	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repStart	repEnd	repLeft	id
8830	201	29.9	3.0	5.9	chr1	5793526	5793661	243162761	-	L2d2	LINE/L2	2665	2795	624	7346
8834	487	30.3	14.7	2.9	chr1	5794943	5795218	243161204	-	LTR16D1	LTR/ERVL	362	674	1	7350
8835	284	28.0	2.1	1.1	chr1	5795248	5795342	243161080	-	LTR16D1	LTR/ERVL	137	231	420	7350
8836	199	30.3	0.0	8.3	chr1	5797087	5797159	243159263	+	MER5A	DNA/hAT-Charlie	35	100	89	7351
8837	2208	20.9	1.7	4.8	chr1	5798941	5799229	243157193	+	L1MB5	LINE/L1	5648	5939	235	7352
8838	2434	8.9	0.0	0.0	chr1	5799229	5799533	243156889	+	AluY	SINE/Alu	2	305	6	7353
8839	2208	20.9	1.7	4.8	chr1	5799533	5799788	243156634	+	L1MB5	LINE/L1	5940	6174	0	7352
8841	1310	21.2	5.7	11.0	chr1	5801051	5801513	243154909	+	MLT1C2	LTR/ERVL-MaLR	25	460	1	7355
8842	971	20.1	4.7	3.5	chr1	5802387	5802633	243153789	+	MIR	SINE/MIR	1	255	7	7356
8843	272	31.2	16.1	0.8	chr1	5802652	5802778	243153644	+	MIRb	SINE/MIR	112	260	8	7357
8846	959	18.8	0.0	0.0	chr1	5805908	5806062	243150360	+	FRAM	SINE/Alu	2	155	21	7360
8849	647	22.5	5.5	0.0	chr1	5806563	5806701	243149721	-	MER58A	DNA/hAT-Charlie	1	146	78	7363
8850	2730	8.3	0.0	0.8	chr1	5806834	5807197	243149225	+	L1PA8	LINE/L1	5813	6172	0	7364
8852	223	30.0	22.8	0.4	chr1	5809791	5810042	243146380	+	L2a	LINE/L2	3103	3426	0	7366
8853	186	31.9	4.2	1.4	chr1	5810055	5810125	243146297	-	L2d2	LINE/L2	3370	3441	23	7367
8854	252	28.7	2.2	1.8	chr1	5810218	5810318	243146104	-	MIRb	SINE/MIR	6	109	159	7368
8855	286	24.3	0.0	5.1	chr1	5810927	5811005	243145417	+	MIRc	SINE/MIR	65	138	130	7369
8857	2298	12.3	0.0	0.3	chr1	5811996	5812306	243144116	+	AluSc8	SINE/Alu	1	309	2	7371
8858	604	32.3	9.7	0.9	chr1	5813019	5813244	243143178	+	MIRb	SINE/MIR	14	260	8	7372
8859	339	33.1	3.5	0.0	chr1	5813365	5813501	243142921	-	MLT1J2	LTR/ERVL-MaLR	290	430	18	7373
8860	731	6.8	0.0	0.0	chr1	5813501	5813604	243142818	+	L1MA3	LINE/L1	5798	5900	405	7374
8862	378	30.3	3.3	2.4	chr1	5813871	5814084	243142338	+	MER113	DNA/hAT-Charlie	299	513	8	7376
8863	415	15.0	0.0	13.0	chr1	5814803	5814868	243141554	+	MADE1	DNA/TcMar-Mariner	1	54	26	7377
8864	2519	6.7	0.0	0.0	chr1	5814868	5815168	243141254	-	AluY	SINE/Alu	1	300	11	7378
8865	415	15.0	0.0	13.0	chr1	5815168	5815194	243141228	+	MADE1	DNA/TcMar-Mariner	55	80	0	7377
8866	609	25.3	3.8	3.8	chr1	5815581	5815819	243140603	+	LTR37B	LTR/ERV1	204	441	27	7379
8867	702	1.3	0.0	0.0	chr1	5815875	5815954	243140468	-	MADE1	DNA/TcMar-Mariner	1	79	1	7380
8868	721	27.8	2.8	0.0	chr1	5815972	5816184	243140238	-	MIR	SINE/MIR	45	262	0	7381
8869	182	31.1	4.7	0.0	chr1	5816161	5816222	243140200	-	X9_LINE	LINE/L1	644	707	229	7382
8870	314	29.8	1.8	6.4	chr1	5817624	5817796	243138626	+	LTR67B	LTR/ERVL	5	168	452	7383
8871	411	33.3	1.1	2.3	chr1	5817813	5817988	243138434	+	LTR67B	LTR/ERVL	389	561	59	7383
8872	3875	13.7	1.7	2.6	chr1	5818198	5818448	243137974	+	MER50	LTR/ERV1	1	244	490	7384
8873	2385	11.4	1.4	4.3	chr1	5818448	5818823	243137599	+	THE1B	LTR/ERVL-MaLR	1	364	0	7385
8874	3875	13.7	1.7	2.6	chr1	5818823	5819290	243137132	+	MER50	LTR/ERV1	245	711	23	7384
8875	479	34.9	3.5	4.1	chr1	5819298	5819615	243136807	+	ERVL-E-int	LTR/ERVL	1429	1743	3924	7386
8876	301	30.9	7.3	0.0	chr1	5819648	5819787	243136635	-	MLT1H	LTR/ERVL-MaLR	400	549	0	7387
8877	1012	23.3	5.6	1.0	chr1	5819815	5820105	243136317	-	MLT1H	LTR/ERVL-MaLR	1	304	245	7387
8878	735	33.1	5.8	0.3	chr1	5820206	5820594	243135828	+	ERVL-E-int	LTR/ERVL	1913	2323	3391	7386
8879	484	34.5	6.7	1.9	chr1	5820722	5821047	243135375	+	ERVL-E-int	LTR/ERVL	2443	2784	2883	7386
8880	1929	12.6	5.5	0.0	chr1	5821050	5821328	243135094	+	AluSz	SINE/Alu	18	311	1	7388
8882	1198	34.1	4.2	2.4	chr1	5821598	5822379	243134043	+	ERVL-E-int	LTR/ERVL	2955	3749	1918	7386
8883	976	30.6	14.2	1.4	chr1	5822504	5823227	243133195	+	ERVL-E-int	LTR/ERVL	3943	4773	894	7386
8884	2484	9.8	5.0	6.0	chr1	5823249	5823272	243133150	+	MER4B	LTR/ERV1	1	23	587	7390
8885	2332	11.4	0.0	0.0	chr1	5823272	5823579	243132843	+	AluSq2	SINE/Alu	1	307	6	7391
8886	2484	9.8	5.0	6.0	chr1	5823579	5823821	243132601	+	MER4B	LTR/ERV1	24	276	334	7390
8887	2242	11.3	1.3	0.0	chr1	5823821	5824121	243132301	+	AluSx1	SINE/Alu	1	304	8	7392
8888	2484	9.8	5.0	6.0	chr1	5824121	5824340	243132082	+	MER4B	LTR/ERV1	277	481	129	7390
8889	6909	2.6	0.5	0.1	chr1	5824340	5825868	243130554	+	L1PA3	LINE/L1	4608	6139	16	7393
8891	867	10.4	2.2	0.0	chr1	5825908	5826042	243130380	+	MER4B	LTR/ERV1	474	610	0	7390
8892	616	34.0	2.2	1.9	chr1	5826043	5826358	243130064	+	ERVL-E-int	LTR/ERVL	4922	5237	430	7386
8893	242	33.6	4.0	3.4	chr1	5826691	5826839	243129583	+	LTR67B	LTR/ERVL	35	183	437	7395
8894	357	28.8	5.7	0.8	chr1	5826942	5827075	243129347	+	LTR67B	LTR/ERVL	478	617	3	7395
8895	748	26.5	14.2	5.5	chr1	5827662	5828150	243128272	-	MLT1K	LTR/ERVL-MaLR	49	585	10	7396
8896	275	38.2	0.0	0.0	chr1	5828520	5828630	243127792	-	MamSINE1	SINE/tRNA-RTE	181	290	0	7397
8897	207	32.2	2.2	2.2	chr1	5828585	5828674	243127748	-	MamRTE1	LINE/RTE-BovB	164	252	3560	7398
8898	2263	11.5	0.3	0.3	chr1	5828896	5829200	243127222	-	AluSx	SINE/Alu	1	304	8	7399
8900	233	35.2	11.2	0.0	chr1	5830005	5830147	243126275	-	MIR3	SINE/MIR	32	191	17	7401
8902	256	33.3	5.4	1.6	chr1	5831303	5831428	243124994	-	MIR	SINE/MIR	60	189	73	7403
8903	263	23.2	4.1	0.0	chr1	5832082	5832177	243124245	+	MER21C	LTR/ERVL	2	99	769	7404
8905	2021	23.2	5.4	4.4	chr1	5832348	5832938	243123484	+	MER21C	LTR/ERVL	250	845	93	7404
8907	1280	16.0	2.8	1.9	chr1	5835572	5835785	243120637	-	AluJb	SINE/Alu	91	305	7	7407
8908	1466	17.2	4.7	0.8	chr1	5835858	5836102	243120320	-	AluJr	SINE/Alu	1	254	58	7408
8910	347	22.0	8.5	14.7	chr1	5837475	5837665	243118757	+	Charlie18a	DNA/hAT-Charlie	82	271	71	7410
8911	2499	4.4	0.0	1.3	chr1	5837665	5837963	243118459	+	AluY	SINE/Alu	1	294	17	7411
8912	347	22.0	8.5	14.7	chr1	5837963	5838038	243118384	+	Charlie18a	DNA/hAT-Charlie	272	329	13	7410
8913	3113	11.3	2.9	8.1	chr1	5839056	5839565	243116857	+	MER51E	LTR/ERV1	1	482	0	7412
8916	251	8.3	0.0	0.0	chr1	5840043	5840079	243116343	+	MLT2D	LTR/ERVL	525	560	0	7415
8917	533	14.3	1.1	0.0	chr1	5840085	5840176	243116246	-	L1MB7	LINE/L1	5886	5977	207	7416
8919	210	29.4	14.0	3.0	chr1	5841178	5841343	243115079	+	L2b	LINE/L2	3048	3233	142	7418
8920	2474	8.5	0.0	0.0	chr1	5841402	5841707	243114715	+	AluSx1	SINE/Alu	1	305	7	7419
8921	286	33.1	2.2	3.5	chr1	5843719	5843860	243112562	+	MIRc	SINE/MIR	1	139	129	7420
8922	1052	27.5	6.4	0.5	chr1	5844402	5844786	243111636	-	MLT2D	LTR/ERVL	7	414	0	7421
8923	331	35.4	4.8	1.1	chr1	5845264	5845444	243110978	-	MIRb	SINE/MIR	73	259	9	7422
8924	209	16.3	0.0	6.5	chr1	5845553	5845599	243110823	-	MIRc	SINE/MIR	100	142	126	7423
8925	252	34.6	4.3	0.0	chr1	5846298	5846431	243109991	+	MIRc	SINE/MIR	81	219	49	7424
8926	230	15.6	2.2	4.3	chr1	5846773	5846846	243109576	+	MER91C	DNA/hAT-Tip100	1	70	126	7425
8927	396	35.5	6.0	2.0	chr1	5846876	5847096	243109326	+	MIRb	SINE/MIR	33	262	6	7426
8928	1439	19.9	5.4	2.4	chr1	5847665	5847803	243108619	+	MLT1A0	LTR/ERVL-MaLR	15	156	209	7427
8929	1968	14.7	0.0	6.6	chr1	5847803	5847924	243108498	+	AluJb	SINE/Alu	1	115	197	7428
8930	2448	6.8	0.0	0.0	chr1	5847924	5848218	243108204	-	AluY	SINE/Alu	1	294	17	7429
8931	1968	14.7	0.0	6.6	chr1	5848218	5848430	243107992	+	AluJb	SINE/Alu	116	312	0	7428
8932	1439	19.9	5.4	2.4	chr1	5848430	5848631	243107791	+	MLT1A0	LTR/ERVL-MaLR	157	365	0	7427
8933	229	24.1	0.0	3.6	chr1	5848681	5848737	243107685	-	L2b	LINE/L2	3316	3369	6	7430
8936	2099	12.4	13.1	1.6	chr1	5851649	5852027	243104395	+	MSTA	LTR/ERVL-MaLR	1	428	0	7433
8937	223	31.3	13.8	0.8	chr1	5852121	5852253	243104169	-	L2a	LINE/L2	3266	3417	9	7434
8938	566	30.0	8.6	3.0	chr1	5852312	5852676	243103746	-	MLT1H	LTR/ERVL-MaLR	155	540	9	7435
8939	472	31.3	11.5	1.3	chr1	5853063	5853422	243103000	-	L2a	LINE/L2	2846	3241	134	7434
8940	395	28.2	2.4	2.4	chr1	5853730	5853857	243102565	-	Charlie4z	DNA/hAT-Charlie	34	160	7	7436
8941	2425	12.5	0.8	3.2	chr1	5853881	5854254	243102168	-	THE1B	LTR/ERVL-MaLR	1	364	0	7437
8942	624	30.2	3.3	0.0	chr1	5854865	5855070	243101352	+	MLT1K	LTR/ERVL-MaLR	368	579	16	7438
8943	1253	26.4	11.8	1.0	chr1	5856574	5856988	243099434	-	MLT1C	LTR/ERVL-MaLR	3	467	0	7439
8944	875	27.0	5.8	1.0	chr1	5860976	5861290	243095132	+	MLT1J	LTR/ERVL-MaLR	165	494	18	7440
8945	217	36.2	12.5	0.0	chr1	5861307	5861503	243094919	+	L2	LINE/L2	2688	2911	508	7441
8946	209	27.4	1.2	3.5	chr1	5865898	5865985	243090437	+	L3b	LINE/CR1	4797	4881	351	7442
8949	324	25.7	11.8	1.4	chr1	5869403	5869616	243086806	+	L1MC5a	LINE/L1	6035	6272	1758	7445
8950	3025	27.8	9.9	2.8	chr1	5869790	5871262	243085160	+	L1MC4	LINE/L1	6461	8039	3	7446
8951	762	28.3	8.2	2.2	chr1	5871235	5871600	243084822	+	L1MC5a	LINE/L1	6796	7184	846	7445
8952	355	24.5	2.0	3.0	chr1	5871870	5871971	243084451	+	L1MC5a	LINE/L1	7776	7875	155	7445
8958	335	32.2	0.0	2.0	chr1	5876773	5876922	243079500	+	MER5B	DNA/hAT-Charlie	4	149	29	7452
8959	389	33.1	4.1	0.0	chr1	5878873	5879015	243077407	+	MIR3	SINE/MIR	12	159	49	7453
8962	252	41.1	5.5	2.6	chr1	5881418	5881685	243074737	+	L3	LINE/CR1	2542	2816	1283	7456
8963	182	19.2	13.3	0.0	chr1	5881683	5881735	243074687	-	L2b	LINE/L2	3256	3315	60	7457
8964	182	43.5	4.1	1.4	chr1	5882789	5883001	243073421	-	L3	LINE/CR1	897	1114	2985	7458
8965	182	37.9	0.0	3.1	chr1	5883075	5883173	243073249	-	L2c	LINE/L2	3254	3348	39	7459
8966	518	25.0	11.6	0.0	chr1	5883397	5883573	243072849	-	L3	LINE/CR1	681	879	3220	7458
8969	644	9.5	0.0	0.0	chr1	5892196	5892291	243064131	+	L1P2	LINE/L1	41	135	6049	7462
8970	276	28.4	8.2	4.7	chr1	5892399	5892528	243063894	+	L2b	LINE/L2	3242	3375	0	7463
8971	234	29.2	5.3	3.0	chr1	5893080	5893162	243063260	+	L1ME3A	LINE/L1	2655	2744	3402	7464
8972	8232	6.1	0.4	0.5	chr1	5893162	5894170	243062252	-	LTR13	LTR/ERVK	1	1007	0	7465
8973	234	29.2	5.3	3.0	chr1	5894170	5894253	243062169	+	L1ME3A	LINE/L1	2745	2823	3323	7464
8974	1375	17.1	1.8	0.0	chr1	5894255	5894471	243061951	+	AluJb	SINE/Alu	85	304	8	7466
8975	233	31.1	5.9	1.9	chr1	5894484	5894795	243061627	+	L1ME3A	LINE/L1	2860	3183	2963	7464
8976	3676	4.9	0.7	0.0	chr1	5894892	5895342	243061080	+	L1PA4	LINE/L1	5702	6154	1	7467
8977	1340	13.9	0.0	0.0	chr1	5895342	5895529	243060893	+	AluSg4	SINE/Alu	124	310	0	7468
8978	260	33.6	7.9	2.1	chr1	5895738	5895881	243060541	+	L1MC5a	LINE/L1	5688	5839	2043	7469
8979	1771	30.1	11.2	6.1	chr1	5896001	5897909	243058513	+	L1MC5a	LINE/L1	5862	7878	152	7469
8981	1122	30.4	9.7	1.8	chr1	5898858	5899594	243056828	+	L1ME3A	LINE/L1	5302	6102	71	7464
8982	4656	17.7	5.6	1.5	chr1	5899590	5900758	243055664	+	L1MC2	LINE/L1	4967	6200	144	7471
8983	2032	14.7	0.3	1.6	chr1	5900758	5901064	243055358	+	AluJb	SINE/Alu	11	312	0	7472
8984	4656	17.5	3.2	2.1	chr1	5901064	5901208	243055214	+	L1MC2	LINE/L1	6201	6343	1	7471
8986	794	35.0	6.3	4.0	chr1	5902545	5903451	243052971	-	L1M5	LINE/L1	2266	3194	2952	7474
8987	2358	24.5	8.5	4.5	chr1	5903501	5904534	243051888	+	L1MC5	LINE/L1	6853	7931	16	7475
8988	976	14.5	5.8	1.6	chr1	5905885	5906067	243050355	+	MER53	DNA/hAT	2	191	2	7476
8989	789	24.7	1.7	0.0	chr1	5907733	5907903	243048519	+	MIR	SINE/MIR	81	253	9	7477
8990	2693	5.1	0.0	0.0	chr1	5912256	5912567	243043855	+	AluY	SINE/Alu	1	311	0	7478
8991	1762	7.8	0.0	0.5	chr1	5912954	5913171	243043251	+	AluSx	SINE/Alu	87	302	10	7479
8992	1704	19.5	0.0	4.5	chr1	5914138	5914446	243041976	+	AluJb	SINE/Alu	2	295	17	7480
8994	980	10.2	1.6	0.0	chr1	5916727	5916854	243039568	+	AluSx	SINE/Alu	1	129	183	7482
8995	923	23.0	6.3	10.1	chr1	5917263	5917611	243038811	+	MLT1K	LTR/ERVL-MaLR	262	595	0	7483
8996	254	26.9	3.7	7.1	chr1	5917611	5917695	243038727	-	L2c	LINE/L2	3302	3382	5	7484
8997	760	27.2	8.4	0.7	chr1	5917742	5918090	243038332	+	MLT1I	LTR/ERVL-MaLR	23	447	1	7485
8998	298	30.6	8.7	1.2	chr1	5918514	5918863	243037559	+	L1MD	LINE/L1	3129	3508	2638	7486
8999	1005	22.1	6.7	0.0	chr1	5918990	5919198	243037224	+	MER58A	DNA/hAT-Charlie	1	223	1	7487
9000	408	19.7	7.1	1.7	chr1	5919308	5919427	243036995	-	L1MC1	LINE/L1	6191	6316	17	7488
9001	226	25.6	5.8	5.8	chr1	5919466	5919553	243036869	+	L2a	LINE/L2	3335	3421	5	7489
9002	1867	12.8	0.0	12.2	chr1	5919737	5919950	243036472	-	AluJr	SINE/Alu	127	302	10	7490
9003	2192	8.9	0.7	0.4	chr1	5919950	5920230	243036192	-	AluSc8	SINE/Alu	1	281	30	7491
9004	1867	12.8	0.0	12.2	chr1	5920230	5920360	243036062	-	AluJr	SINE/Alu	1	126	186	7490
9005	294	23.5	2.4	0.0	chr1	5920366	5920447	243035975	+	LTR86A1	LTR/ERVL	308	390	123	7492
9006	733	25.9	2.4	7.8	chr1	5920652	5921012	243035410	-	L1M5	LINE/L1	4994	5333	813	7493
9007	259	11.4	4.3	0.0	chr1	5921012	5921056	243035366	-	MIR	SINE/MIR	98	143	119	7494
9008	1179	25.6	11.9	6.9	chr1	5921069	5921746	243034676	-	L1ME3Cz	LINE/L1	5263	5977	273	7495
9009	364	33.3	15.7	0.7	chr1	5921784	5921902	243034520	-	L1ME3Cz	LINE/L1	4891	5012	1134	7495
9010	1902	17.2	12.3	3.9	chr1	5921902	5922363	243034059	+	MLT1D	LTR/ERVL-MaLR	1	505	0	7496
9011	364	33.3	15.7	0.7	chr1	5922363	5922537	243033885	-	L1ME3Cz	LINE/L1	4668	4890	1256	7495
9012	861	16.8	2.7	0.7	chr1	5922563	5922706	243033716	+	AluJr4	SINE/Alu	26	171	141	7497
9013	972	19.3	1.2	0.0	chr1	5922852	5923018	243033404	+	FRAM	SINE/Alu	1	168	8	7498
9014	3668	20.1	15.6	3.2	chr1	5923220	5924421	243032001	+	L1MEc	LINE/L1	28	1405	4995	7499
9015	345	28.6	4.3	0.0	chr1	5924423	5924535	243031887	+	L1M8	LINE/L1	6	122	2233	7500
9016	1979	16.4	0.0	0.3	chr1	5924651	5924955	243031467	-	AluJo	SINE/Alu	1	303	9	7501
9017	1658	13.4	11.6	0.7	chr1	5925137	5925430	243030992	+	MER2	DNA/TcMar-Tigger	16	344	1	7502
9018	2609	7.4	0.0	0.0	chr1	5925603	5925914	243030508	-	AluY	SINE/Alu	1	311	0	7503
9019	629	18.0	12.3	1.3	chr1	5926417	5926569	243029853	+	MER2	DNA/TcMar-Tigger	17	187	158	7504
9020	1390	24.6	10.7	4.3	chr1	5928102	5928619	243027803	-	L1MD2	LINE/L1	5567	6120	239	7505
9021	9440	21.3	4.9	3.4	chr1	5928607	5931261	243025161	-	L1MD2	LINE/L1	2137	4832	1314	7505
9022	2401	13.4	5.9	9.4	chr1	5931261	5931457	243024965	-	Tigger1	DNA/TcMar-Tigger	2215	2417	1	7506
9023	2255	12.0	1.9	0.0	chr1	5931457	5931758	243024664	+	AluSx1	SINE/Alu	1	307	5	7507
9024	2401	13.4	5.9	9.4	chr1	5931758	5931797	243024625	-	Tigger1	DNA/TcMar-Tigger	2202	2214	204	7506
9025	1839	17.4	0.7	0.0	chr1	5931797	5932085	243024337	+	AluJr	SINE/Alu	6	295	17	7508
9026	2401	13.4	5.9	9.4	chr1	5932085	5932390	243024032	-	Tigger1	DNA/TcMar-Tigger	1896	2201	217	7506
9027	2331	10.2	0.0	0.0	chr1	5935593	5935887	243020535	+	AluSx1	SINE/Alu	2	295	17	7509
9029	734	26.8	5.3	5.9	chr1	5936768	5937125	243019297	+	MLT1C2	LTR/ERVL-MaLR	1	355	106	7511
9030	349	29.7	1.5	0.5	chr1	5937233	5937396	243019026	+	MLT1C2	LTR/ERVL-MaLR	341	505	0	7511
9032	3682	9.1	1.8	0.0	chr1	5938650	5939155	243017267	-	MER75	DNA/PiggyBac	1	514	0	7513
9033	1717	18.2	9.6	1.9	chr1	5940093	5940458	243015964	+	MSTD	LTR/ERVL-MaLR	1	396	0	7514
9034	415	22.4	1.0	1.0	chr1	5940458	5940557	243015865	+	L1MD1	LINE/L1	6143	6241	1	7515
9035	966	32.0	5.5	2.8	chr1	5940658	5941616	243014806	+	L1M5	LINE/L1	4347	5331	815	7516
9036	655	28.8	12.7	6.8	chr1	5941628	5942249	243014173	+	L1MC4	LINE/L1	6866	7546	496	7517
9037	2561	7.0	0.0	0.0	chr1	5942249	5942551	243013871	+	AluSc8	SINE/Alu	1	302	9	7518
9038	655	28.8	12.7	6.8	chr1	5942551	5942679	243013743	+	L1MC4	LINE/L1	7547	7666	376	7519
9039	531	29.5	10.0	1.7	chr1	5943753	5944046	243012376	+	L1MC4	LINE/L1	7628	7947	0	7517
9040	369	25.5	2.8	0.0	chr1	5944055	5944161	243012261	+	L1MC5	LINE/L1	7732	7840	107	7520
9041	2100	12.6	3.0	0.0	chr1	5944687	5944981	243011441	+	AluSz	SINE/Alu	1	303	9	7521
9042	952	21.2	4.5	0.0	chr1	5945776	5945969	243010453	+	Tigger7	DNA/TcMar-Tigger	32	233	2259	7522
9043	1037	13.8	8.1	2.7	chr1	5945983	5946206	243010216	+	MER44A	DNA/TcMar-Tigger	102	337	2	7523
9044	1324	15.1	17.0	0.0	chr1	5946548	5946979	243009443	+	MER21B	LTR/ERVL	1	507	361	7524
9045	546	15.3	0.0	1.2	chr1	5947418	5947503	243008919	-	FLAM_C	SINE/Alu	40	123	20	7525
9047	276	28.4	10.7	1.5	chr1	5949409	5949545	243006877	-	L2a	LINE/L2	3275	3424	2	7527
9049	484	23.8	7.8	0.5	chr1	5950511	5950744	243005678	+	MLT1H2	LTR/ERVL-MaLR	63	361	188	7529
9050	739	26.7	4.6	1.4	chr1	5950841	5951137	243005285	+	L1ME3B	LINE/L1	5721	6026	216	7530
9051	239	28.9	13.5	0.0	chr1	5951333	5951416	243005006	-	LTR83	LTR/ERVL	493	588	192	7531
9053	2292	10.9	0.3	0.6	chr1	5953092	5953403	243003019	-	AluSx4	SINE/Alu	1	310	0	7533
9054	702	28.3	9.0	2.6	chr1	5953953	5954421	243002001	+	L1ME4a	LINE/L1	5459	5959	165	7534
9055	4684	17.0	2.0	4.5	chr1	5954504	5956017	243000405	+	L1MA6	LINE/L1	4797	6277	23	7535
9056	262	26.3	3.8	0.0	chr1	5956552	5956628	242999794	+	MIRb	SINE/MIR	31	109	159	7536
9057	350	27.1	5.7	8.8	chr1	5956791	5956973	242999449	-	MIRb	SINE/MIR	40	215	53	7537
9059	381	27.1	1.0	0.0	chr1	5957136	5957232	242999190	+	X26_DNA	DNA/TcMar-Tigger	747	843	48	7539
9060	364	21.7	0.0	0.0	chr1	5957951	5958028	242998394	+	L2b	LINE/L2	3308	3422	4	7540
9062	1773	15.8	0.7	5.4	chr1	5958263	5958412	242998010	+	AluSz	SINE/Alu	1	141	171	7542
9063	2275	10.4	0.7	0.0	chr1	5958412	5958709	242997713	+	AluSx	SINE/Alu	1	299	13	7543
9064	1773	15.8	0.7	5.4	chr1	5958709	5958876	242997546	+	AluSz	SINE/Alu	142	302	10	7542
9065	1662	20.1	4.8	11.6	chr1	5960901	5961436	242994986	+	L1MB3	LINE/L1	5686	6182	1	7544
9066	933	20.0	0.0	0.6	chr1	5962178	5962343	242994079	-	FRAM	SINE/Alu	1	164	12	7545
9067	246	31.3	1.2	1.2	chr1	5962882	5962966	242993456	-	L3	LINE/CR1	3939	4022	77	7546
9068	1935	11.4	6.8	0.0	chr1	5963138	5963410	242993012	+	AluSx	SINE/Alu	11	302	10	7547
9069	2427	9.7	0.7	0.0	chr1	5963679	5963987	242992435	-	AluSx1	SINE/Alu	1	310	2	7548
9070	527	27.2	12.2	5.4	chr1	5964032	5964245	242992177	+	L1ME4b	LINE/L1	5767	5991	154	7549
9071	2674	19.4	5.5	0.6	chr1	5964245	5964764	242991658	+	LTR75_1	LTR/ERV1	1	546	0	7550
9072	527	27.2	12.2	5.4	chr1	5964764	5964839	242991583	+	L1ME4b	LINE/L1	5992	6081	64	7549
9074	2074	13.3	1.0	0.3	chr1	5964942	5965231	242991191	-	AluJr	SINE/Alu	2	293	19	7552
9075	527	27.2	12.2	5.4	chr1	5965231	5965275	242991147	+	L1ME4b	LINE/L1	6082	6126	19	7549
9076	2841	17.9	12.0	0.3	chr1	5965553	5966187	242990235	+	MER72	LTR/ERV1	5	722	0	7553
9077	1872	16.6	0.7	1.0	chr1	5966245	5966546	242989876	-	AluSz	SINE/Alu	1	300	12	7554
9078	1038	12.8	4.1	7.9	chr1	5967690	5967918	242988504	+	MER20	DNA/hAT-Charlie	1	219	0	7555
9079	245	30.3	3.8	0.0	chr1	5967970	5968046	242988376	+	L2b	LINE/L2	3292	3370	5	7556
9080	405	28.7	7.9	3.2	chr1	5968042	5968245	242988177	-	MIRb	SINE/MIR	31	247	21	7557
9081	1946	16.3	0.3	0.0	chr1	5968320	5968615	242987807	+	AluSz6	SINE/Alu	2	297	15	7558
9082	322	12.1	6.4	3.3	chr1	5968741	5968802	242987620	+	AluSx	SINE/Alu	87	148	154	7559
9083	1852	9.2	2.9	0.0	chr1	5968802	5969041	242987381	+	AluSz6	SINE/Alu	52	297	15	7560
9084	1901	17.1	0.7	0.3	chr1	5970221	5970520	242985902	+	AluSz	SINE/Alu	1	300	12	7561
9086	349	16.7	1.5	0.0	chr1	5972395	5972461	242983961	+	MER20	DNA/hAT-Charlie	152	218	1	7563
9087	264	29.1	1.2	0.0	chr1	5972513	5972592	242983830	+	L2a	LINE/L2	3342	3421	5	7564
9088	915	11.6	0.0	8.7	chr1	5972744	5972874	242983548	-	L1PB1	LINE/L1	6034	6151	0	7565
9089	2224	12.9	0.7	0.3	chr1	5972874	5973184	242983238	-	AluSz	SINE/Alu	1	311	1	7566
9090	915	11.6	0.0	8.7	chr1	5973184	5973214	242983208	-	L1PB1	LINE/L1	6005	6033	118	7565
9091	193	30.0	4.2	3.2	chr1	5973215	5973308	242983114	-	MIRc	SINE/MIR	31	124	144	7567
9092	1220	14.4	1.6	1.6	chr1	5973410	5973598	242982824	+	AluJr	SINE/Alu	107	294	18	7568
9093	333	32.2	6.4	3.3	chr1	5976217	5976368	242980054	+	MIRb	SINE/MIR	105	260	8	7569
9094	317	37.7	5.1	6.1	chr1	5977257	5977652	242978770	+	L2c	LINE/L2	2980	3382	5	7570
9095	247	26.7	18.1	0.0	chr1	5977757	5977843	242978579	+	MIRc	SINE/MIR	46	150	118	7571
9098	263	22.6	1.2	6.7	chr1	5978031	5978121	242978301	+	Charlie15a	DNA/hAT-Charlie	115	199	25	7574
9099	352	30.6	6.0	1.1	chr1	5978736	5978911	242977511	+	MLT1K	LTR/ERVL-MaLR	412	595	0	7575
9100	405	28.6	19.2	4.0	chr1	5979183	5979511	242976911	-	L2b	LINE/L2	2986	3375	0	7576
9101	1674	12.4	8.1	0.4	chr1	5979538	5979813	242976609	-	AluJb	SINE/Alu	1	298	14	7577
9102	1245	26.6	4.6	3.2	chr1	5979818	5980351	242976071	+	MER74A	LTR/ERVL	14	554	4	7578
9103	321	35.0	13.2	0.8	chr1	5980351	5980590	242975832	-	L2b	LINE/L2	2729	3001	418	7576
9105	263	31.7	15.0	0.0	chr1	5980954	5981096	242975326	+	L2a	LINE/L2	3206	3372	54	7580
9107	190	34.0	1.0	6.7	chr1	5981322	5981426	242974996	+	L2c	LINE/L2	3285	3382	5	7582
9108	991	25.3	6.0	0.3	chr1	5981686	5982031	242974391	-	L1M5	LINE/L1	3543	3908	2238	7583
9109	2220	24.9	8.8	8.8	chr1	5982033	5982211	242974211	-	L1M5	LINE/L1	3137	3341	2805	7583
9110	1777	17.1	7.8	0.9	chr1	5982211	5982535	242973887	+	Tigger3a	DNA/TcMar-Tigger	1	348	0	7584
9111	2220	24.9	8.8	8.8	chr1	5982535	5983246	242973176	-	L1M5	LINE/L1	2461	3136	3010	7583
9112	2356	18.1	15.5	0.2	chr1	5983246	5983721	242972701	+	MER68	LTR/ERVL	3	563	0	7585
