index	track_name	common	clade	scientific name	taxon id	Accession	divergence	ci_min	ci_max	tree_name	ungapped_length
206	Eulemur_mongoz	mongoose lemur	primates strepsirrhini	Eulemur mongoz	34828.0	GCA_963574475.1	74.0	71.4	77.5	Eulemur_mongoz	1566871111
205	Eulemur_rubriventer	Red-bellied Lemur	primates strepsirrhini	Eulemur rubriventer	34829.0	GCA_963574895.1	74.0	71.4	77.5	Eulemur_rubriventer	1566618883
215	Eulemur_rufus	Red Brown Lemur	primates strepsirrhini	Eulemur rufus	859983.0	GCA_963574465.1	74.0	71.4	77.5	Eulemur_rufus	1564084725
216	Eulemur_sanfordi	Sanfords Brown Lemur	primates strepsirrhini	Eulemur sanfordi	122225.0	GCA_963573705.1	74.0	71.4	77.5	Eulemur_sanfordi	1564350495
252	Felis_catus	domestic cat	carnivora	Felis catus	9685.0	felCat8	94.0	91.5	97.4	Felis_catus	1254560584
250	Felis_catus_fca126	domestic cat (Fca126)	carnivora	Felis catus fca126 (Felis catus)	9685.0	GCF_018350175.1_F.catus_Fca126_mat1.0	94.0	91.5	97.4	Felis_catus_fca126	1257746146
276	Felis_nigripes	black-footed cat	carnivora	Felis nigripes	61379.0	GCA_004023925.1_FelNig_v1_BIUU	94.0	91.5	97.4	Felis_nigripes	1228628354
411	Fukomys_damarensis	Damara mole-rat	euarchontoglires	Fukomys damarensis	885580.0	fukDam1	87.0	81.3	91.0	Fukomys_damarensis	1034465609
238	Galago_moholi	Moholi bushbaby	primates strepsirrhini	Galago moholi	30609.0		74.0	71.4	77.5	Galago_moholi	1492813546
232	Galago_senegalensis	Northern Lesser Galago	primates strepsirrhini	Galago senegalensis	9465.0	GCA_963575145.1	74.0	71.4	77.5	Galago_senegalensis	1508726828
228	Galagoides_demidoff	Demidoffs Dwarf Galago	primates strepsirrhini	Galagoides demidoff	89672.0	GCA_963574575.1	74.0	71.4	77.5	Galagoides_demidoff	1516767104
388	Galeopterus_variegatus	Sunda flying lemur	euarchontoglires	Galeopterus variegatus	482537.0	GCA_004027255.1_GalVar_v1_BIUU	79.0	70.5	86.2	Galeopterus_variegatus	1565119824
328	Giraffa_tippelskirchi	Masai giraffe	artiodactyla	Giraffa tippelskirchi	439328.0	GCA_001651235.1_ASM165123v1	94.0	91.5	97.4	Giraffa_tippelskirchi	1145857618
401	Glis_glis	fat dormouse	euarchontoglires	Glis glis	41261.0	GCA_004027185.1_GliGli_v1_BIUU	87.0	81.3	91.0	Glis_glis	1151376953
3	Gorilla_beringei	Eastern Gorilla	primates catarrhini	Gorilla beringei	499232.0	GCA_963575185.1	8.6	8.3	9.3	Gorilla_beringei	2719420501
1	Gorilla_gorilla	western gorilla	primates catarrhini	Gorilla gorilla	9593.0	GCA_900006655.3_Susie3	8.6	8.3	9.3	Gorilla_gorilla	2765013409
412	Graphiurus_murinus	woodland dormouse	euarchontoglires	Graphiurus murinus	51346.0		87.0	81.3	91.0	Graphiurus_murinus	1112410355
222	Hapalemur_alaotrensis	Alaotra Reed Lemur	primates strepsirrhini	Hapalemur alaotrensis (Hapalemur griseus alaotrensis)	122220.0	GCA_963574485.1	74.0	71.4	77.5	Hapalemur_alaotrensis	1553410225
226	Hapalemur_gilberti	gray bamboo lemur	primates strepsirrhini	Hapalemur gilberti	3043110.0		74.0	71.4	77.5	Hapalemur_gilberti	1536404099
223	Hapalemur_griseus	Eastern Lesser Bamboo Lemur	primates strepsirrhini	Hapalemur griseus	13557.0	GCA_963575165.1	74.0	71.4	77.5	Hapalemur_griseus	1552965277
227	Hapalemur_meridionalis	Rusty-gray Lesser Bamboo Lemur	primates strepsirrhini	Hapalemur meridionalis	3043112.0	GCA_963575175.1	74.0	71.4	77.5	Hapalemur_meridionalis	1553535619
221	Hapalemur_occidentalis	Sambirano Lesser Bamboo Lemur	primates strepsirrhini	Hapalemur occidentalis	867377.0	GCA_963575155.1	74.0	71.4	77.5	Hapalemur_occidentalis	1550322904
273	Helogale_parvula	dwarf mongoose	carnivora	Helogale parvula	210647.0	GCA_004023845.1_HelPar_v1_BIUU	94.0	91.5	97.4	Helogale_parvula	1217933711
337	Hemitragus_hylocrius	Nilgiri tahr	artiodactyla	Hemitragus hylocrius	330464.0	GCA_004026825.1_HemHyl_v1_BIUU	94.0	91.5	97.4	Hemitragus_hylocrius	1135780396
403	Heterocephalus_glaber	naked mole-rat	euarchontoglires	Heterocephalus glaber	10181.0	GCA_000247695.1_HetGla_female_1.0	87.0	81.3	91.0	Heterocephalus_glaber	1070945451
381	Heterohyrax_brucei	yellow-spotted hyrax	afrotheria	Heterohyrax brucei	77598.0	GCA_004026845.1_HetBruBak_v1_BIUU	99.0	94.7	101.9	Heterohyrax_brucei	1052647499
306	Hippopotamus_amphibius	hippopotamus	artiodactyla	Hippopotamus amphibius	9833.0	GCA_004027065.1_HipAmp_v1_BIUU	94.0	91.5	97.4	Hippopotamus_amphibius	1271842641
356	Hipposideros_armiger	great roundleaf bat	chiroptera	Hipposideros armiger	186990.0	GCA_001890085.1_ASM189008v1	94.0	91.5	97.4	Hipposideros_armiger	1126395748
351	Hipposideros_galeritus	Cantor's roundleaf bat	chiroptera	Hipposideros galeritus	58069.0		94.0	91.5	97.4	Hipposideros_galeritus	1165298241
0	hg38	human	primates catarrhini	Homo sapiens	9606.0	hg38	0.0	0.0	0.0	hg38	2865405633
103	Hoolock_leuconedys	Eastern hoolock gibbon	primates catarrhini	Hoolock leuconedys	61851.0		19.5	18.8	20.3	Hoolock_leuconedys	2553787046
263	Hyaena_hyaena	striped hyena	carnivora	Hyaena hyaena	95912.0	GCA_004023945.1_HyaHya_v1_BIUU	94.0	91.5	97.4	Hyaena_hyaena	1234527723
405	Hydrochoerus_hydrochaeris	capybara	euarchontoglires	Hydrochoerus hydrochaeris	10149.0	GCA_004027455.1_HydHyd_v1_BIUU	87.0	81.3	91.0	Hydrochoerus_hydrochaeris	1074061060
88	Hylobates_abbotti	Abbott's Gray Gibbon	primates catarrhini	Hylobates abbotti (Hylobates muelleri abbotti)	716694.0	GCA_963574865.1	19.5	18.8	20.3	Hylobates_abbotti	2540309955
85	Hylobates_agilis	Agile Gibbon	primates catarrhini	Hylobates agilis	9579.0	GCA_963574095.1	19.5	18.8	20.3	Hylobates_agilis	2544966141
66	Hylobates_klossii	Kloss's Gibbon	primates catarrhini	Hylobates klossii	9587.0	GCA_963574335.1	19.5	18.8	20.3	Hylobates_klossii	2556514865
94	Hylobates_pileatus_b	White-handed gibbon	primates catarrhini	Hylobates lar	9580.0	ucsc has incorrect record	19.5	18.8	20.3	Hylobates_lar	2539375557
89	Hylobates_muelleri	Bornean Gibbon	primates catarrhini	Hylobates muelleri	9588.0	GCA_963573745.1	19.5	18.8	20.3	Hylobates_muelleri	2540339323
98	Hylobates_pileatus_a	Pileated Gibbon	primates catarrhini	Hylobates pileatus	9589.0		19.5	18.8	20.3	Hylobates_pileatus	2557378236
395	Hystrix_cristata	crested porcupine	euarchontoglires	Hystrix cristata	10137.0	GCA_004026905.1_HysCri_v1_BIUU	87.0	81.3	91.0	Hystrix_cristata	1176020778
396	Ictidomys_tridecemlineatus	thirteen-lined ground squirrel	euarchontoglires	Ictidomys tridecemlineatus	43179.0	speTri2	87.0	81.3	91.0	Ictidomys_tridecemlineatus	1157995101
198	Indri_indri	babakoto	primates strepsirrhini	Indri indri	34827.0	GCA_963575135.1	74.0	71.4	77.5	Indri_indri	1586221051
310	Inia_geoffrensis	boutu	artiodactyla	Inia geoffrensis	9725.0		94.0	91.5	97.4	Inia_geoffrensis	1212739332
440	Jaculus_jaculus	lesser Egyptian jerboa	euarchontoglires	Jaculus jaculus	51337.0	GCA_000280705.1_JacJac1.0	87.0	81.3	91.0	Jaculus_jaculus	866552464
323	Kogia_breviceps	pygmy sperm whale	artiodactyla	Kogia breviceps	27615.0		94.0	91.5	97.4	Kogia_breviceps	1226815353
137	Lagothrix_lagothricha	Common Woolly Monkey	primates platyrrhini	Lagothrix lagothricha (Lagothrix lagotricha)	9519.0	GCA_963574225.1	43.0	40.0	44.2	Lagothrix_lagothricha	2222761660
376	Lasiurus_borealis	red bat	chiroptera	Lasiurus borealis	258930.0	GCA_004026805.1_LasBor_v1_BIUU	94.0	91.5	97.4	Lasiurus_borealis	945136795
225	Lemur_catta	ring-tailed lemur	primates strepsirrhini	Lemur catta	9447.0		74.0	71.4	77.5	Lemur_catta	1534234194
161	Leontocebus_fuscicollis	brown-mantled tamarin	primates platyrrhini	Leontocebus fuscicollis	9487.0	GCA_963573655.1	43.0	40.0	44.2	Leontocebus_fuscicollis	2177490554
162	Leontocebus_illigeri	Illiger's saddle-back tamarin	primates platyrrhini	Leontocebus illigeri (Leontocebus fuscicollis illigeri)	881947.0		43.0	40.0	44.2	Leontocebus_illigeri	2175776859
160	Leontocebus_nigricollis	Black Mantle Tamarin	primates platyrrhini	Leontocebus nigricollis	9489.0	GCA_963575265.1	43.0	40.0	44.2	Leontocebus_nigricollis	2178453229
173	Leontopithecus_chrysomelas	Golden-headed Lion Tamarin	primates platyrrhini	Leontopithecus chrysomelas	57374.0	GCA_963574395.1	43.0	40.0	44.2	Leontopithecus_chrysomelas	2163300232
174	Leontopithecus_rosalia	golden lion tamarin	primates platyrrhini	Leontopithecus rosalia	30588.0	GCA_963574445.1	43.0	40.0	44.2	Leontopithecus_rosalia	2162756038
224	Lepilemur_ankaranensis	Ankarana Sportive Lemur	primates strepsirrhini	Lepilemur ankaranensis	342401.0	GCA_963573785.1	74.0	71.4	77.5	Lepilemur_ankaranensis	1542225633
218	Lepilemur_dorsalis	Gray's Sportive Lemur	primates strepsirrhini	Lepilemur dorsalis	78583.0	GCA_963574875.1	74.0	71.4	77.5	Lepilemur_dorsalis	1543781288
214	Lepilemur_ruficaudatus	Red-tailed Sportive Lemur	primates strepsirrhini	Lepilemur ruficaudatus	78866.0	GCA_963574885.1	74.0	71.4	77.5	Lepilemur_ruficaudatus	1545070342
220	Lepilemur_septentrionalis	Sahafary Sportive Lemur	primates strepsirrhini	Lepilemur septentrionalis	78584.0	GCA_963573855.1	74.0	71.4	77.5	Lepilemur_septentrionalis	1542582170
269	Leptonychotes_weddellii	Weddell seal	carnivora	Leptonychotes weddellii	9713.0	GCA_000349705.1_LepWed1.0	94.0	91.5	97.4	Leptonychotes_weddellii	1232616575
419	Lepus_americanus	snowshoe hare	euarchontoglires	Lepus americanus	48086.0	GCA_004026855.1_LepAme_v1_BIUU	87.0	81.3	91.0	Lepus_americanus	1098099348
313	Lipotes_vexillifer	Yangtze River dolphin	artiodactyla	Lipotes vexillifer	118797.0	GCA_000442215.1_Lipotes_vexillifer_v1	94.0	91.5	97.4	Lipotes_vexillifer	1231447942
13	Lophocebus_aterrimus	black crested mangabey	primates catarrhini	Lophocebus aterrimus	75566.0		28.8	26.8	30.6	Lophocebus_aterrimus	2521274693
234	Loris_lydekkerianus	Grey Slender Loris	primates strepsirrhini	Loris lydekkerianus	300163.0	GCA_963574355.1	74.0	71.4	77.5	Loris_lydekkerianus	1493129396
235	Loris_tardigradus	slender loris	primates strepsirrhini	Loris tardigradus	9468.0		74.0	71.4	77.5	Loris_tardigradus	1490472334
379	Loxodonta_africana	African savanna elephant	afrotheria	Loxodonta africana	9785.0	GCA_000001905.1_Loxafr3.0	99.0	94.7	101.9	Loxodonta_africana	1162580429
260	Lycaon_pictus	African hunting dog	carnivora	Lycaon pictus	9622.0	GCA_001887905.1_LycPicSAfr1.0	94.0	91.5	97.4	Lycaon_pictus	1207506854
8	Macaca_arctoides	stump-tailed macaque	primates catarrhini	Macaca arctoides	9540.0	GCA_963573575.1	28.8	26.8	30.6	Macaca_arctoides	2518746172
102	Macaca_assamensis	Assam macaque	primates catarrhini	Macaca assamensis	9551.0		28.8	26.8	30.6	Macaca_assamensis	2508052126
60	Macaca_cyclopis	Taiwan macaque	primates catarrhini	Macaca cyclopis	78449.0	GCA_963573865.1	28.8	26.8	30.6	Macaca_cyclopis	2471319902
10	Macaca_fascicularis	crab-eating macaque	primates catarrhini	Macaca fascicularis	9541.0	GCA_963574375.1	28.8	26.8	30.6	Macaca_fascicularis	2516058794
57	Macaca_fuscata	Japanese macaque	primates catarrhini	Macaca fuscata	9542.0		28.8	26.8	30.6	Macaca_fuscata	2473150676
25	Macaca_leonina	Northern Pig-tailed Macaque	primates catarrhini	Macaca leonina	90387.0	GCA_963573825.1	28.8	26.8	30.6	Macaca_leonina	2508725358
26	Macaca_maura	Moor Macaque	primates catarrhini	Macaca maura	90383.0	GCA_963574855.1	28.8	26.8	30.6	Macaca_maura	2505113128
6	Macaca_mulatta	Rhesus monkey	primates catarrhini	Macaca mulatta	9544.0	rheMac10	28.8	26.8	30.6	Macaca_mulatta	2532571102
20	Macaca_nemestrina	pig-tailed macaque	primates catarrhini	Macaca nemestrina	9545.0	GCF_000956065.1_Mnem_1.0	28.8	26.8	30.6	Macaca_nemestrina	2508390163
41	Macaca_nigra	Celebes crested macaque	primates catarrhini	Macaca nigra	54600.0	GCA_963573485.1	28.8	26.8	30.6	Macaca_nigra	2507141130
15	Macaca_radiata	Bonnet Macaque	primates catarrhini	Macaca radiata	9548.0	GCA_963573735.1	28.8	26.8	30.6	Macaca_radiata	2512725578
19	Macaca_siberu	Siberut Macaque	primates catarrhini	Macaca siberu	244255.0	GCA_963574275.1	28.8	26.8	30.6	Macaca_siberu	2510930394
29	Macaca_silenus	liontail macaque	primates catarrhini	Macaca silenus	54601.0		28.8	26.8	30.6	Macaca_silenus	2501262575
100	Macaca_thibetana	Milne-edwards' Macaque	primates catarrhini	Macaca thibetana	54602.0	GCA_963574025.1	28.8	26.8	30.6	Macaca_thibetana	2403498677
22	Macaca_tonkeana	Tonkean Macaque	primates catarrhini	Macaca tonkeana	40843.0	GCA_963573625.1	28.8	26.8	30.6	Macaca_tonkeana	2509975295
353	Macroglossus_sobrinus	long-tongued fruit bat	chiroptera	Macroglossus sobrinus	326083.0		94.0	91.5	97.4	Macroglossus_sobrinus	1156916346
14	Mandrillus_leucophaeus	drill	primates catarrhini	Mandrillus leucophaeus	9568.0		28.8	26.8	30.6	Mandrillus_leucophaeus	2525176805
104	Mandrillus_sphinx	mandrill	primates catarrhini	Mandrillus sphinx	9561.0		28.8	26.8	30.6	Mandrillus_sphinx	2479055119
288	Manis_javanica	Malayan pangolin	laurasiatheria	Manis javanica	9974.0	GCA_001685135.1_ManJav1.0	94.0	91.5	97.4	Manis_javanica	1203130152
289	Manis_pentadactyla	Chinese pangolin	laurasiatheria	Manis pentadactyla	143292.0	GCA_000738955.1_M_pentadactyla-1.1.1	94.0	91.5	97.4	Manis_pentadactyla	1102419100
393	Marmota_marmota	Alpine marmot	euarchontoglires	Marmota marmota	9993.0	GCF_001458135.1_marMar2.1	87.0	81.3	91.0	Marmota_marmota	1183228079
365	Megaderma_lyra	Indian false vampire	chiroptera	Megaderma lyra	9413.0	GCA_004026885.1_MegLyr_v1_BIUU	94.0	91.5	97.4	Megaderma_lyra	1079476779
271	Mellivora_capensis	ratel	carnivora	Mellivora capensis	9664.0	GCA_004024625.1_MelCap_v1_BIUU	94.0	91.5	97.4	Mellivora_capensis	1217228829
426	Meriones_unguiculatus	Mongolian gerbil	euarchontoglires	Meriones unguiculatus	10047.0	GCA_004026785.1_MerUng_v1_BIUU	87.0	81.3	91.0	Meriones_unguiculatus	841699287
442	Mesocricetus_auratus	golden hamster	euarchontoglires	Mesocricetus auratus	10036.0	GCA_000349665.1_MesAur1.0	87.0	81.3	91.0	Mesocricetus_auratus	814776887
317	Mesoplodon_bidens	Sowerby's beaked whale	artiodactyla	Mesoplodon bidens	48745.0		94.0	91.5	97.4	Mesoplodon_bidens	1209312681
184	Mico_argentatus	Silvery Marmoset	primates platyrrhini	Mico argentatus	9482.0	GCA_963573565.1	43.0	40.0	44.2	Mico_argentatus	2155619350
181	Mico_humeralifer	Black And White Tassel-ear Marmoset	primates platyrrhini	Mico humeralifer	52232.0	GCA_963574605.1	43.0	40.0	44.2	Mico_humeralifer	2157510422
183	Mico_schneideri	Mico schneideri	primates platyrrhini	Mico schneideri			43.0	40.0	44.2	Mico_schneideri	2156357380
230	Microcebus_murinus	gray mouse lemur	primates strepsirrhini	Microcebus murinus	30608.0	GCA_000165445.3_Mmur_3.0	74.0	71.4	77.5	Microcebus_murinus	1531588766
386	Microgale_talazaci	Talazac's shrew tenrec	afrotheria	Microgale talazaci (Nesogale talazaci)	2583312.0	GCA_004026705.1_MicTal_v1_BIUU	99.0	94.7	101.9	Microgale_talazaci	788962875
361	Micronycteris_hirsuta	hairy big-eared bat	chiroptera	Micronycteris hirsuta	148065.0	GCA_004026765.1_MicHir_v1_BIUU	94.0	91.5	97.4	Micronycteris_hirsuta	1096085577
433	Microtus_ochrogaster	prairie vole	euarchontoglires	Microtus ochrogaster	79684.0	micOch1	87.0	81.3	91.0	Microtus_ochrogaster	837235083
368	Miniopterus_natalensis	Natal long-fingered bat	chiroptera	Miniopterus natalensis	291302.0	GCF_001595765.1_Mnat.v1	94.0	91.5	97.4	Miniopterus_natalensis	1047636454
366	Miniopterus_schreibersii	Schreibers' long-fingered bat	chiroptera	Miniopterus schreibersii	9433.0	GCA_004026525.1_MinSch_v1_BIUU	94.0	91.5	97.4	Miniopterus_schreibersii	1052555514
9	Miopithecus_ogouensis	Northern Talapoin Monkey	primates catarrhini	Miopithecus ogouensis	100488.0	GCA_963573445.1	28.8	26.8	30.6	Miopithecus_ogouensis	2509339011
251	Mirounga_angustirostris	northern elephant seal	carnivora	Mirounga angustirostris	9716.0	GCA_004023865.1_MirAng_v1_BIUU	94.0	91.5	97.4	Mirounga_angustirostris	1248291458
229	Mirza_zaza	northern giant mouse lemur	primates strepsirrhini	Mirza zaza	339999.0	GCA_963573685.1	74.0	71.4	77.5	Mirza_zaza	1538198581
312	Monodon_monoceros	narwhal	artiodactyla	Monodon monoceros	40151.0	GCA_004026685.1_MonMon_M_v1_BIUU	94.0	91.5	97.4	Monodon_monoceros	1232242259
358	Mormoops_blainvillei	Antillean ghost-faced bat	chiroptera	Mormoops blainvillei	118852.0	GCA_004026545.1_MorMeg_v1_BIUU	94.0	91.5	97.4	Mormoops_blainvillei	1128926901
329	Moschus_moschiferus	Siberian musk deer	artiodactyla	Moschus moschiferus	68415.0	GCA_004024705.1_MosMos_v1_BIUU	94.0	91.5	97.4	Moschus_moschiferus	1139489973
272	Mungos_mungo	banded mongoose	carnivora	Mungos mungo	210652.0	GCA_004023785.1_MunMun_v1_BIUU	94.0	91.5	97.4	Mungos_mungo	1216635376
372	Murina_feae	Ashy-gray tube-nosed bat	chiroptera	Murina feae (Murina aurata feae)	1453894.0	GCA_004026665.1_MurFea_v1_BIUU	94.0	91.5	97.4	Murina_feae	969163703
434	Mus_caroli	Ryukyu mouse	euarchontoglires	Mus caroli	10089.0	GCA_900094665.2_CAROLI_EIJ_v1.1	87.0	81.3	91.0	Mus_caroli	850830675
428	Mus_musculus	house mouse	euarchontoglires	Mus musculus	10090.0	mm10	87.0	81.3	91.0	Mus_musculus	856671302
437	Mus_pahari	shrew mouse	euarchontoglires	Mus pahari	10093.0	GCF_900095145.1_PAHARI_EIJ_v1.1	87.0	81.3	91.0	Mus_pahari	850030414
431	Mus_spretus	western wild mouse	euarchontoglires	Mus spretus	10096.0	GCA_001624865.1_SPRET_EiJ_v1	87.0	81.3	91.0	Mus_spretus	854195392
416	Muscardinus_avellanarius	hazel dormouse	euarchontoglires	Muscardinus avellanarius	39082.0	GCA_004027005.1_MusAve_v1_BIUU	87.0	81.3	91.0	Muscardinus_avellanarius	1078576669
277	Mustela_putorius	European polecat	carnivora	Mustela putorius	9668.0	GCA_000239315.1_MusPutFurMale1.0	94.0	91.5	97.4	Mustela_putorius	1205007845
415	Myocastor_coypus	nutria	euarchontoglires	Myocastor coypus	10157.0	GCA_004027025.1_MyoCoy_v1_BIUU	87.0	81.3	91.0	Myocastor_coypus	998962963
374	Myotis_brandtii	Brandt's bat	chiroptera	Myotis brandtii	109478.0	myoBra1	94.0	91.5	97.4	Myotis_brandtii	981515587
373	Myotis_davidii	David's myotis	chiroptera	Myotis davidii	225400.0	myoDav1	94.0	91.5	97.4	Myotis_davidii	974187168
377	Myotis_lucifugus	little brown bat	chiroptera	Myotis lucifugus	59463.0	myoLuc2	94.0	91.5	97.4	Myotis_lucifugus	958880971
371	Myotis_myotis	greater mouse-eared bat	chiroptera	Myotis myotis	51298.0	GCA_004026985.1_MyoMyo_v1_BIUU	94.0	91.5	97.4	Myotis_myotis	987136363
299	Myrmecophaga_tridactyla	giant anteater	xenarthra	Myrmecophaga tridactyla	71006.0	GCA_004026745.1_MyrTri_v1_BIUU	99.0	94.7	101.9	Myrmecophaga_tridactyla	1179333830
414	Nannospalax_galili	Upper Galilee mountains blind mole rat	euarchontoglires	Nannospalax galili	1026970.0	GCA_000622305.1_S.galili_v1.0	87.0	81.3	91.0	Nannospalax_galili	1001840533
42	Nasalis_larvatus	proboscis monkey	primates catarrhini	Nasalis larvatus	43780.0	GCA_963574835.1	28.8	26.8	30.6	Nasalis_larvatus	2488628615
246	Neomonachus_schauinslandi	Hawaiian monk seal	carnivora	Neomonachus schauinslandi	29088.0	GCA_002201575.1_ASM220157v1	94.0	91.5	97.4	Neomonachus_schauinslandi	1252287365
316	Neophocaena_asiaeorientalis	Yangtze finless porpoise	artiodactyla	Neophocaena asiaeorientalis	189058.0	GCA_003031525.1_Neophocaena_asiaeorientalis_V1	94.0	91.5	97.4	Neophocaena_asiaeorientalis	1230056862
367	Noctilio_leporinus	greater bulldog bat	chiroptera	Noctilio leporinus	94963.0	GCA_004026585.1_NocLep_v1_BIUU	94.0	91.5	97.4	Noctilio_leporinus	1054037304
55	Nomascus_annamensis	Northern Yellow-cheeked Crested Gibbon	primates catarrhini	Nomascus annamensis	1616038.0	GCA_963574525.1	19.5	18.8	20.3	Nomascus_annamensis	2556949998
63	Nomascus_concolor	Black Crested Gibbon	primates catarrhini	Nomascus concolor	29089.0	GCA_963574845.1	19.5	18.8	20.3	Nomascus_concolor	2505969904
56	Nomascus_gabriellae	Red-cheeked Gibbon	primates catarrhini	Nomascus gabriellae	61852.0	GCA_963574555.1	19.5	18.8	20.3	Nomascus_gabriellae	2555307722
59	Nomascus_siki_a	southern white-cheeked gibbon	primates catarrhini	Nomascus siki_a	9586.0		19.5	18.8	20.3	Nomascus_siki_a	2553769184
84	Nomascus_siki_b	northern white-cheeked gibbon	primates catarrhini	Nomascus siki_b	9586.0		19.5	18.8	20.3	Nomascus_siki_b	2549102486
256	Nyctereutes_procyonoides	raccoon dog	carnivora	Nyctereutes procyonoides	34880.0		94.0	91.5	97.4	Nyctereutes_procyonoides	1232204848
240	Nycticebus_bengalensis	Bengal slow loris	primates strepsirrhini	Nycticebus bengalensis	261741.0		74.0	71.4	77.5	Nycticebus_bengalensis	1473776180
242	Nycticebus_coucang	slow loris	primates strepsirrhini	Nycticebus coucang	9470.0	GCA_963573995.1	74.0	71.4	77.5	Nycticebus_coucang	1484703256
239	Nycticebus_pygmaeus	Pygmy Slow Loris	primates strepsirrhini	Nycticebus pygmaeus (Xanthonycticebus pygmaeus)	101278.0		74.0	71.4	77.5	Nycticebus_pygmaeus	1486552633
444	Ochotona_princeps	American pika	euarchontoglires	Ochotona princeps	9978.0	GCA_000292845.1_OchPri3.0	87.0	81.3	91.0	Ochotona_princeps	918855767
408	Octodon_degus	degu	euarchontoglires	Octodon degus	10160.0	GCA_000260255.1_OctDeg1.0	87.0	81.3	91.0	Octodon_degus	1032299410
249	Odobenus_rosmarus	Pacific walrus	carnivora	Odobenus rosmarus	9707.0	odoRosDiv1	94.0	91.5	97.4	Odobenus_rosmarus	1251937581
333	Odocoileus_virginianus	white-tailed deer	artiodactyla	Odocoileus virginianus	9874.0	GCA_002102435.1_Ovir.te_1.0	94.0	91.5	97.4	Odocoileus_virginianus	1143336632
327	Okapia_johnstoni	okapi	artiodactyla	Okapia johnstoni	86973.0	GCA_001660835.1_ASM166083v1	94.0	91.5	97.4	Okapia_johnstoni	1140905241
424	Ondatra_zibethicus	muskrat	euarchontoglires	Ondatra zibethicus	10060.0	GCA_004026605.1_OndZib_v1_BIUU	87.0	81.3	91.0	Ondatra_zibethicus	866528191
422	Onychomys_torridus	southern grasshopper mouse	euarchontoglires	Onychomys torridus	38674.0	GCA_004026725.1_OnyTor_v1_BIUU	87.0	81.3	91.0	Onychomys_torridus	905184956
314	Orcinus_orca	killer whale	artiodactyla	Orcinus orca	9733.0	orcOrc1	94.0	91.5	97.4	Orcinus_orca	1231161866
383	Orycteropus_afer	aardvark	afrotheria	Orycteropus afer	9818.0		99.0	94.7	101.9	Orycteropus_afer	1094624177
423	Oryctolagus_cuniculus	rabbit	euarchontoglires	Oryctolagus cuniculus	9986.0	GCA_000003625.1_OryCun2.0	87.0	81.3	91.0	Oryctolagus_cuniculus	1084620502
268	Otocyon_megalotis	bat-eared fox	carnivora	Otocyon megalotis	9624.0		94.0	91.5	97.4	Otocyon_megalotis	1222858124
233	Otolemur_crassicaudatus	Thick-tailed Greater Galago	primates strepsirrhini	Otolemur crassicaudatus	9463.0	GCA_963574585.1	74.0	71.4	77.5	Otolemur_crassicaudatus	1509526091
231	Otolemur_garnettii	small-eared galago	primates strepsirrhini	Otolemur garnettii	30611.0	otoGar3	74.0	71.4	77.5	Otolemur_garnettii	1483816210
341	Ovis_aries	sheep	artiodactyla	Ovis aries	9940.0	GCA_000298735.2_Oar_v4.0	94.0	91.5	97.4	Ovis_aries	1137495708
335	Ovis_canadensis	bighorn sheep	artiodactyla	Ovis canadensis	37174.0	GCA_004026945.1_OviCan_v1_BIUU	94.0	91.5	97.4	Ovis_canadensis	1136733211
83	Pan_paniscus	pygmy chimpanzee	primates catarrhini	Pan paniscus	9597.0	GCA_000258655.2_panpan1.1	6.4	6.0	6.5	Pan_paniscus	2732490946
4	Pan_troglodytes	chimpanzee	primates catarrhini	Pan troglodytes	9598.0	GCA_002880755.3_Clint_PTRv2	6.4	6.0	6.5	Pan_troglodytes	2798397732
243	Panthera_onca	jaguar	carnivora	Panthera onca	9690.0	GCA_004023805.1_PanOnc_v1_BIUU	94.0	91.5	97.4	Panthera_onca	1263580397
244	Panthera_pardus	leopard	carnivora	Panthera pardus	9691.0	GCA_001857705.1_PanPar1.0	94.0	91.5	97.4	Panthera_pardus	1264390448
265	Panthera_tigris	tiger	carnivora	Panthera tigris	9694.0	GCA_000464555.1_PanTig1.0	94.0	91.5	97.4	Panthera_tigris	1253096693
342	Pantholops_hodgsonii	chiru	artiodactyla	Pantholops hodgsonii	59538.0	GCA_000400835.1_PHO1.0	94.0	91.5	97.4	Pantholops_hodgsonii	1133041904
30	Papio_anubis	olive baboon	primates catarrhini	Papio anubis	9555.0	GCA_000264685.2_Panu_3.0	28.8	26.8	30.6	Papio_anubis	2514332411
40	Papio_cynocephalus	Yellow Baboon	primates catarrhini	Papio cynocephalus	9556.0	GCA_963574715.1	28.8	26.8	30.6	Papio_cynocephalus	2502576207
28	Papio_hamadryas	hamadryas baboon	primates catarrhini	Papio hamadryas	9557.0		28.8	26.8	30.6	Papio_hamadryas	2497693316
32	Papio_kindae	Kinda Baboon	primates catarrhini	Papio kindae	208091.0	GCA_963573405.1	28.8	26.8	30.6	Papio_kindae	2500172424
27	Papio_papio	Guinea Baboon	primates catarrhini	Papio papio	100937.0	GCA_963573375.1	28.8	26.8	30.6	Papio_papio	2510885803
33	Papio_ursinus	Chacma Baboon	primates catarrhini	Papio ursinus	36229.0	GCA_963574515.1	28.8	26.8	30.6	Papio_ursinus	2503819669
