species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
Chiropotes_israelita	k141_627681	43.0	90.61	0.0	199	5.66e-83	79.74	9.96	0.00e+00	80.12	9.4	0.00e+00	THE1C_6980_0__singleton
Aotus_azarae	k141_1258928	43.0	88.16	1.22	184	6.13e-76	79.22	11.22	0.00e+00	78.34	11.56	0.00e+00	THE1C_6980_0__singleton
Alouatta_palliata	k141_376232	43.0	90.61	0.0	199	5.59e-83	79.94	10.76	0.00e+00	80.42	8.38	0.00e+00	THE1C_6980_0__singleton
Ateles_belzebuth	k141_886183	43.0	90.2	0.0	197	4.88e-82	51.14	42.86	1.44e-13	79.36	10.24	0.00e+00	THE1C_6980_0__singleton
Cacajao_ayresi	k141_609585	43.0	90.61	0.0	199	5.67e-83	80.42	9.26	0.00e+00	77.02	13.1	0.00e+00	THE1C_6980_0__singleton
Cebuella_niveiventris	k141_46125	43.0	91.02	1.22	198	1.63e-82	73.22	16.86	0.00e+00	75.16	15.0	0.00e+00	THE1C_6980_0__singleton
Plecturocebus_grovesi	k141_953196	43.0	89.39	0.41	190	9.50e-79	80.46	9.62	0.00e+00	80.58	8.32	0.00e+00	THE1C_6980_0__singleton
Plecturocebus_hoffmannsi	k141_2581634	43.0	89.8	0.0	195	4.24e-81	80.36	9.62	0.00e+00	80.64	8.32	0.00e+00	THE1C_6980_0__singleton
Ateles_geoffroyi_b	tarseq_2064	43.0	90.61	0.0	199	5.61e-83	80.3	9.58	0.00e+00	80.94	8.5	0.00e+00	THE1C_6980_0__singleton
Pithecia_vanzolinii	k141_1155507	43.0	89.8	0.0	195	4.27e-81	80.4	9.68	0.00e+00	81.52	8.2	0.00e+00	THE1C_6980_0__singleton
Plecturocebus_moloch	k141_1694881	43.0	89.39	0.0	193	3.67e-80	80.44	9.62	0.00e+00	80.58	8.32	0.00e+00	THE1C_6980_0__singleton
Alouatta_macconnelli	k141_828953	43.0	89.8	0.0	195	4.19e-81	80.38	10.26	0.00e+00	80.0	9.18	0.00e+00	THE1C_6980_0__singleton
Cebus_albifrons	Contig46	43.0	87.76	0.0	185	2.04e-76	77.9	11.78	0.00e+00	67.78	23.34	0.00e+00	THE1C_6980_0__singleton
Mico_schneideri	k141_1065811	43.0	90.61	1.22	196	1.41e-81	73.6	16.22	0.00e+00	75.24	14.68	0.00e+00	THE1C_6980_0__singleton
Plecturocebus_cupreus	k141_179906	43.0	89.39	0.0	193	3.67e-80	80.58	9.56	0.00e+00	80.44	8.36	0.00e+00	THE1C_6980_0__singleton
Alouatta_discolor	k141_1152913	43.0	90.2	0.0	197	4.84e-82	80.24	10.28	0.00e+00	80.26	8.98	0.00e+00	THE1C_6980_0__singleton
Pithecia_pithecia	tarseq_62	43.0	90.2	0.0	197	4.93e-82	80.18	9.92	0.00e+00	79.76	9.98	0.00e+00	THE1C_6980_0__singleton
Chiropotes_albinasus	k141_346015	43.0	90.2	0.0	197	4.77e-82	74.72	14.88	0.00e+00	29.96	66.0	inf	THE1C_6980_0__singleton
Pithecia_pissinattii	k141_1716672	43.0	89.8	0.0	195	4.27e-81	80.42	9.66	0.00e+00	81.52	8.3	0.00e+00	THE1C_6980_0__singleton
Saimiri_macrodon	k141_1061995	43.0	87.76	0.41	182	5.20e-75	78.24	10.94	0.00e+00	77.38	12.4	0.00e+00	THE1C_6980_0__singleton
Aotus_vociferans	k141_920450	43.0	87.35	1.22	180	4.61e-74	24.12	73.28	inf	78.48	11.4	0.00e+00	THE1C_6980_0__singleton
Alouatta_belzebul	k141_3392214	43.0	89.8	0.0	195	4.19e-81	79.98	10.66	0.00e+00	80.22	8.98	0.00e+00	THE1C_6980_0__singleton
Plecturocebus_brunneus	k141_1459029	43.0	89.39	0.0	193	3.68e-80	80.52	9.56	0.00e+00	80.5	8.36	0.00e+00	THE1C_6980_0__singleton
Cheracebus_torquatus	k141_536725	43.0	88.98	0.0	191	3.19e-79	81.3	8.98	0.00e+00	80.38	8.5	0.00e+00	THE1C_6980_0__singleton
Ateles_paniscus	k141_1157511	43.0	91.02	0.0	201	6.49e-84	51.38	42.52	1.33e-20	80.92	8.58	0.00e+00	THE1C_6980_0__singleton
Saguinus_bicolor	k141_3055286	43.0	89.39	1.22	190	9.30e-79	73.62	16.36	0.00e+00	27.76	68.54	inf	THE1C_6980_0__singleton
Alouatta_nigerrima	k141_1437519	43.0	90.2	0.0	197	4.83e-82	80.3	10.24	0.00e+00	80.02	9.18	0.00e+00	THE1C_6980_0__singleton
Cebuella_pygmaea	k141_1543812	43.0	91.02	1.22	198	1.63e-82	73.32	16.68	0.00e+00	75.44	14.6	0.00e+00	THE1C_6980_0__singleton
Pithecia_hirsuta	k141_1032769	43.0	89.39	0.0	193	3.71e-80	80.42	9.7	0.00e+00	81.54	8.26	0.00e+00	THE1C_6980_0__singleton
Saimiri_sciureus	k141_1908567	43.0	88.57	0.41	186	6.92e-77	50.0	43.08	1.76e+46	77.88	11.54	0.00e+00	THE1C_6980_0__singleton
Alouatta_caraya	k141_351864	43.0	89.8	0.0	195	4.19e-81	80.3	10.3	0.00e+00	80.22	8.82	0.00e+00	THE1C_6980_0__singleton
Cacajao_melanocephalus	k141_234368	43.0	90.61	0.0	199	5.67e-83	80.36	9.34	0.00e+00	77.06	13.1	0.00e+00	THE1C_6980_0__singleton
Saguinus_midas	LG13	43.0	91.84	1.22	202	2.16e-84	76.66	12.88	0.00e+00	27.76	68.58	inf	THE1C_6980_0__singleton
Callithrix_kuhlii	k119_1003271	43.0	90.61	1.22	196	1.40e-81	76.92	12.68	0.00e+00	75.74	14.34	0.00e+00	THE1C_6980_0__singleton
Plecturocebus_miltoni	k141_1700232	43.0	89.8	0.0	195	4.24e-81	80.32	9.56	0.00e+00	80.54	8.34	0.00e+00	THE1C_6980_0__singleton
Pithecia_chrysocephala	k141_117098	43.0	90.2	0.0	197	4.93e-82	80.46	9.68	0.00e+00	80.46	9.06	0.00e+00	THE1C_6980_0__singleton
Saguinus_oedipus	k141_602576	43.0	91.02	2.45	195	4.20e-81	76.72	12.86	0.00e+00	27.74	68.56	inf	THE1C_6980_0__singleton
Callimico_goeldii	k141_1530961	43.0	89.8	1.22	192	1.07e-79	75.6	14.2	0.00e+00	75.16	15.36	0.00e+00	THE1C_6980_0__singleton
Callibella_humilis	k141_1808019	43.0	89.8	1.22	192	1.06e-79	73.46	16.6	0.00e+00	40.1	54.36	inf	THE1C_6980_0__singleton
Sapajus_apella	ctg96	43.0	88.16	0.41	184	6.11e-76	77.9	11.62	0.00e+00	66.92	24.36	0.00e+00	THE1C_6980_0__singleton
Ateles_marginatus	k141_238727	43.0	90.61	0.0	199	5.62e-83	80.36	9.62	0.00e+00	79.48	10.18	0.00e+00	THE1C_6980_0__singleton
Callithrix_jacchus	pat_scaffold_6	43.0	90.2	1.63	191	3.00e-79	76.82	12.76	0.00e+00	75.84	14.34	0.00e+00	THE1C_6980_0__singleton
Plecturocebus_cinerascens	k141_1654551	43.0	89.39	0.41	190	9.49e-79	80.32	9.58	0.00e+00	80.68	8.24	0.00e+00	THE1C_6980_0__singleton
Saimiri_boliviensis	NW_024100927.1	43.0	87.35	0.41	180	4.53e-74	78.42	10.76	0.00e+00	78.18	11.1	0.00e+00	THE1C_6980_0__singleton
Chiropotes_sagulatus	k141_1735232	43.0	90.61	0.0	199	5.66e-83	79.88	9.74	0.00e+00	79.98	9.7	0.00e+00	THE1C_6980_0__singleton
Alouatta_puruensis	k141_609160	43.0	91.43	0.0	203	7.41e-85	80.22	10.24	0.00e+00	79.86	9.24	0.00e+00	THE1C_6980_0__singleton
Cheracebus_lugens	k141_747995	43.0	88.57	0.0	189	2.77e-78	81.32	8.98	0.00e+00	80.72	8.48	0.00e+00	THE1C_6980_0__singleton
Cacajao_hosomi	k141_967186	43.0	90.61	0.0	199	5.67e-83	80.46	9.26	0.00e+00	77.0	13.1	0.00e+00	THE1C_6980_0__singleton
Saguinus_inustus	k141_4332740	43.0	90.61	1.22	196	1.43e-81	75.66	13.94	0.00e+00	28.02	68.28	inf	THE1C_6980_0__singleton
Pithecia_albicans	k141_574001	43.0	89.8	0.0	195	4.27e-81	80.48	9.66	0.00e+00	81.58	8.2	0.00e+00	THE1C_6980_0__singleton
Mico_argentatus	k141_1732362	43.0	90.61	1.22	196	1.41e-81	73.82	16.22	0.00e+00	75.44	14.7	0.00e+00	THE1C_6980_0__singleton
Aotus_griseimembra	k141_3213091	43.0	87.76	1.22	182	5.32e-75	53.48	40.4	2.97e-109	78.84	11.16	0.00e+00	THE1C_6980_0__singleton
Mico_humeralifer	k141_1894482	43.0	90.2	1.22	194	1.23e-80	73.88	16.22	0.00e+00	75.26	14.74	0.00e+00	THE1C_6980_0__singleton
Cheracebus_lucifer	k141_1479424	43.0	88.98	0.0	191	3.19e-79	81.32	8.98	0.00e+00	80.62	8.46	0.00e+00	THE1C_6980_0__singleton
Alouatta_juara	k141_1086641	43.0	91.43	0.0	203	7.41e-85	79.7	10.74	0.00e+00	80.38	8.78	0.00e+00	THE1C_6980_0__singleton
Plecturocebus_bernhardi	k141_249774	43.0	89.39	0.0	193	3.68e-80	80.38	9.7	0.00e+00	80.54	8.36	0.00e+00	THE1C_6980_0__singleton
Cheracebus_regulus	k141_1390767	43.0	88.98	0.0	191	3.19e-79	81.36	8.98	0.00e+00	80.44	8.5	0.00e+00	THE1C_6980_0__singleton
Leontocebus_nigricollis	k141_1371862	43.0	82.45	11.43	153	2.10e-61	76.66	12.98	0.00e+00	27.72	68.64	inf	THE1C_6980_0__singleton
Cacajao_calvus	k141_442181	43.0	91.02	0.0	201	6.54e-84	80.4	9.36	0.00e+00	77.18	13.08	0.00e+00	THE1C_6980_0__singleton
Aotus_nancymaae	KZ198178.1	43.0	87.76	1.22	182	5.28e-75	79.34	11.16	0.00e+00	78.72	11.14	0.00e+00	THE1C_6980_0__singleton
Aotus_trivirgatus	k141_784988	43.0	87.35	1.22	180	4.61e-74	76.12	14.88	0.00e+00	78.5	11.42	0.00e+00	THE1C_6980_0__singleton
hg38	chr1	0.0	100.0	0.0	363	1.38e-159	100.0	0.0	0.00e+00	100.0	0.0	0.00e+00	THE1C_7022_0__complete
Pan_paniscus	CM003383.1	6.4	97.25	0.0	343	3.17e-150	82.12	16.04	0.00e+00	91.14	6.94	0.00e+00	THE1C_7022_0__complete
Pan_troglodytes	CM009238.2	6.4	97.52	0.0	345	3.74e-151	87.04	11.08	0.00e+00	91.7	6.3	0.00e+00	THE1C_7022_0__complete
Gorilla_gorilla	LT578324.1	8.6	96.97	0.28	338	7.15e-148	82.08	14.84	0.00e+00	89.74	8.6	0.00e+00	THE1C_7022_0__complete
Gorilla_beringei	k141_567526	8.6	95.87	0.28	330	3.98e-144	82.88	14.22	0.00e+00	90.48	7.7	0.00e+00	THE1C_7022_0__complete
Pongo_pygmaeus	ctg117	15.2	94.21	1.38	318	1.67e-138	50.08	42.64	5.38e+70	89.2	6.96	0.00e+00	THE1C_7022_0__complete
Pongo_abelii	CM009262.2	15.2	95.04	1.38	324	2.59e-141	88.42	8.78	0.00e+00	89.42	6.78	0.00e+00	THE1C_7022_0__complete
Nomascus_gabriellae	k141_1182868	19.5	72.18	24.24	161	6.92e-65	0.0	100.0	inf	89.2	6.36	0.00e+00	THE1C_7022_0__complete
Hylobates_abbotti	k141_660654	19.5	95.59	0.0	331	1.25e-144	75.02	20.74	0.00e+00	87.98	7.58	0.00e+00	THE1C_7022_0__complete
Nomascus_concolor	k141_701857	19.5	95.59	0.0	331	1.24e-144	76.0	19.6	0.00e+00	15.42	83.62	inf	THE1C_7022_0__complete
Hylobates_pileatus_b	LG09	19.5	96.14	0.0	335	1.67e-146	67.24	29.08	0.00e+00	88.18	7.12	0.00e+00	THE1C_7022_0__complete
Nomascus_annamensis	k141_1343130	19.5	95.32	0.0	329	1.09e-143	76.1	19.22	0.00e+00	15.58	83.44	inf	THE1C_7022_0__complete
Nomascus_siki_a	k141_707875	19.5	95.59	0.0	331	1.26e-144	75.92	19.14	0.00e+00	15.42	83.58	inf	THE1C_7022_0__complete
Hylobates_agilis	k141_763851	19.5	95.87	0.0	333	1.45e-145	6.6	93.1	inf	88.06	7.32	0.00e+00	THE1C_7022_0__complete
Hylobates_klossii	k141_778683	19.5	95.32	0.0	329	1.09e-143	64.18	31.92	0.00e+00	88.16	7.3	0.00e+00	THE1C_7022_0__complete
Symphalangus_syndactylus	tarseq_164	19.5	95.59	0.0	331	1.28e-144	73.02	23.54	0.00e+00	85.82	9.76	0.00e+00	THE1C_7022_0__complete
Hoolock_leuconedys	ctg55	19.5	95.32	0.0	329	1.09e-143	63.76	32.5	0.00e+00	86.2	9.4	0.00e+00	THE1C_7022_0__complete
Nomascus_siki_b	tarseq_403	19.5	95.59	0.0	331	1.26e-144	78.5	15.64	0.00e+00	88.54	6.74	0.00e+00	THE1C_7022_0__complete
Rhinopithecus_strykeri	ctg47	28.8	90.36	0.55	290	2.07e-125	63.3	32.24	0.00e+00	81.72	12.48	0.00e+00	THE1C_7022_0__complete
Allochrocebus_preussi	k141_189022	28.8	90.08	0.83	285	4.67e-123	81.72	11.62	0.00e+00	84.66	9.3	0.00e+00	THE1C_7022_0__complete
Macaca_thibetana	k99_328158	28.8	59.78	26.72	59	4.52e-17	0.0	100.0	inf	85.76	8.02	0.00e+00	THE1C_7022_0__complete
Semnopithecus_johnii	k141_500165	28.8	91.18	0.83	293	8.18e-127	76.32	17.96	0.00e+00	82.52	11.78	0.00e+00	THE1C_7022_0__complete
Piliocolobus_kirkii	k141_340537	28.8	87.88	0.55	272	5.81e-117	33.52	62.7	inf	82.06	11.74	0.00e+00	THE1C_7022_0__complete
Chlorocebus_aethiops	ctg199	28.8	80.17	6.61	207	1.79e-86	13.78	78.06	inf	73.12	21.52	0.00e+00	THE1C_7022_0__complete
Semnopithecus_hypoleucos	k141_1098254	28.8	90.91	0.83	291	7.06e-126	10.1	88.78	inf	82.5	11.78	0.00e+00	THE1C_7022_0__complete
Macaca_silenus	Contig66	28.8	89.26	0.55	282	1.19e-121	78.88	15.1	0.00e+00	85.56	8.22	0.00e+00	THE1C_7022_0__complete
Cercopithecus_neglectus	k141_3007426	28.8	89.53	0.83	281	3.51e-121	75.86	18.42	0.00e+00	14.4	84.36	inf	THE1C_7022_0__complete
Macaca_maura	k141_145465	28.8	88.71	0.55	278	8.99e-120	78.0	16.1	0.00e+00	85.08	8.54	0.00e+00	THE1C_7022_0__complete
Macaca_fuscata	k119_930234	28.8	88.98	0.55	280	1.02e-120	78.8	15.42	0.00e+00	26.0	71.5	inf	THE1C_7022_0__complete
Piliocolobus_badius	k141_926966	28.8	87.88	0.55	272	5.80e-117	34.8	60.94	inf	83.76	9.74	0.00e+00	THE1C_7022_0__complete
Cercopithecus_nictitans	k141_2360625	28.8	89.81	0.83	283	4.03e-122	81.7	11.72	0.00e+00	85.06	8.58	0.00e+00	THE1C_7022_0__complete
Trachypithecus_germaini	k141_975340	28.8	90.63	0.55	292	2.41e-126	69.26	25.76	0.00e+00	85.56	7.88	0.00e+00	THE1C_7022_0__complete
Pygathrix_nigripes_b	ctg150	28.8	90.63	0.55	292	2.40e-126	72.6	22.46	0.00e+00	81.92	12.2	0.00e+00	THE1C_7022_0__complete
Chlorocebus_sabaeus	CM001961.2	28.8	89.53	0.83	281	3.52e-121	83.02	10.16	0.00e+00	85.62	8.24	0.00e+00	THE1C_7022_0__complete
Cercocebus_lunulatus	k141_4147702	28.8	68.04	24.79	128	2.05e-49	0.0	100.0	inf	85.26	8.48	0.00e+00	THE1C_7022_0__complete
Cercocebus_atys	KQ012586.1	28.8	89.81	0.55	286	1.59e-123	77.88	15.88	0.00e+00	85.62	8.22	0.00e+00	THE1C_7022_0__complete
Papio_kindae	k141_3041632	28.8	89.53	0.55	284	1.38e-122	77.84	16.38	0.00e+00	85.62	8.22	0.00e+00	THE1C_7022_0__complete
Trachypithecus_geei	k141_1679074	28.8	90.36	0.55	290	2.09e-125	78.54	15.24	0.00e+00	85.56	7.88	0.00e+00	THE1C_7022_0__complete
Chlorocebus_pygerythrus	k141_19590	28.8	89.53	0.83	281	3.52e-121	82.72	10.46	0.00e+00	85.62	8.42	0.00e+00	THE1C_7022_0__complete
Semnopithecus_vetulus	k141_1239865	28.8	90.63	0.55	292	2.41e-126	76.46	17.78	0.00e+00	82.54	11.82	0.00e+00	THE1C_7022_0__complete
Cercopithecus_diana	k141_544103	28.8	89.26	0.83	279	3.03e-120	26.76	69.52	inf	84.28	9.08	0.00e+00	THE1C_7022_0__complete
Trachypithecus_auratus	k141_866164	28.8	90.91	0.55	294	2.77e-127	74.88	19.28	0.00e+00	85.66	7.88	0.00e+00	THE1C_7022_0__complete
Semnopithecus_entellus	k141_857911	28.8	90.91	0.83	291	7.07e-126	76.08	17.96	0.00e+00	81.16	13.06	0.00e+00	THE1C_7022_0__complete
Pygathrix_nigripes_a	k141_1460525	28.8	90.36	0.55	290	2.10e-125	78.96	14.78	0.00e+00	13.44	85.52	inf	THE1C_7022_0__complete
Semnopithecus_priam	k141_850713	28.8	90.36	0.55	290	2.08e-125	76.14	18.14	0.00e+00	13.12	85.92	inf	THE1C_7022_0__complete
Rhinopithecus_roxellana	NC_044560.1	28.8	90.36	0.55	290	2.11e-125	78.58	15.5	0.00e+00	81.9	12.32	0.00e+00	THE1C_7022_0__complete
Trachypithecus_laotum	k141_566431	28.8	90.63	0.55	292	2.41e-126	76.26	18.1	0.00e+00	85.7	7.86	0.00e+00	THE1C_7022_0__complete
Macaca_leonina	k141_3505184	28.8	89.26	0.55	282	1.20e-121	78.92	15.1	0.00e+00	85.52	8.22	0.00e+00	THE1C_7022_0__complete
Mandrillus_sphinx	Contig150	28.8	89.26	0.55	282	1.18e-121	77.62	16.68	0.00e+00	85.64	8.14	0.00e+00	THE1C_7022_0__complete
Papio_ursinus	k141_3637185	28.8	89.26	0.55	282	1.20e-121	79.06	15.04	0.00e+00	16.64	81.56	inf	THE1C_7022_0__complete
Cercocebus_torquatus	k141_3966032	28.8	89.81	0.55	286	1.60e-123	77.74	16.32	0.00e+00	84.98	8.8	0.00e+00	THE1C_7022_0__complete
Presbytis_mitrata	k141_872620	28.8	90.08	0.55	288	1.82e-124	10.42	88.36	inf	82.1	12.1	0.00e+00	THE1C_7022_0__complete
Allenopithecus_nigroviridis	k141_1220466	28.8	88.98	0.83	277	2.66e-119	83.5	10.02	0.00e+00	84.94	8.6	0.00e+00	THE1C_7022_0__complete
Macaca_fascicularis	k141_186998	28.8	88.98	0.55	280	1.04e-120	79.24	14.94	0.00e+00	25.96	71.42	inf	THE1C_7022_0__complete
Theropithecus_gelada	CM009950.1	28.8	89.26	0.55	282	1.21e-121	78.66	15.3	0.00e+00	85.6	8.24	0.00e+00	THE1C_7022_0__complete
Macaca_arctoides	k141_299313	28.8	89.53	0.55	284	1.39e-122	77.08	16.82	0.00e+00	85.64	8.02	0.00e+00	THE1C_7022_0__complete
Cercopithecus_mona	ctg60	28.8	89.53	1.1	278	8.82e-120	76.88	16.88	0.00e+00	83.82	10.04	0.00e+00	THE1C_7022_0__complete
Macaca_cyclopis	k119_544081	28.8	88.98	0.55	280	1.02e-120	76.5	18.18	0.00e+00	13.9	84.96	inf	THE1C_7022_0__complete
Pygathrix_cinerea	k141_1604472	28.8	90.63	0.55	292	2.42e-126	79.02	14.78	0.00e+00	13.64	85.28	inf	THE1C_7022_0__complete
Cercopithecus_cephus	k141_1537179	28.8	89.26	0.83	279	3.00e-120	79.58	14.2	0.00e+00	11.88	87.36	inf	THE1C_7022_0__complete
Papio_hamadryas	Contig73	28.8	89.53	0.55	284	1.38e-122	78.9	15.1	0.00e+00	85.68	8.02	0.00e+00	THE1C_7022_0__complete
Trachypithecus_crepusculus	k141_1097436	28.8	90.91	0.55	294	2.78e-127	79.42	14.58	0.00e+00	85.28	8.1	0.00e+00	THE1C_7022_0__complete
Cercopithecus_ascanius	k141_4494103	28.8	88.43	1.93	270	4.98e-116	79.5	14.16	0.00e+00	85.1	8.38	0.00e+00	THE1C_7022_0__complete
Macaca_siberu	k141_2210413	28.8	88.98	0.55	280	1.04e-120	79.12	15.0	0.00e+00	85.54	8.1	0.00e+00	THE1C_7022_0__complete
Nasalis_larvatus	k141_84149	28.8	91.18	0.55	296	3.22e-128	5.36	94.24	inf	82.06	12.16	0.00e+00	THE1C_7022_0__complete
Cercopithecus_pogonias	k141_3075250	28.8	89.81	0.83	283	4.03e-122	69.98	24.56	0.00e+00	14.44	84.28	inf	THE1C_7022_0__complete
Trachypithecus_obscurus	k141_1418397	28.8	90.91	0.55	294	2.78e-127	75.14	18.94	0.00e+00	85.52	7.86	0.00e+00	THE1C_7022_0__complete
Trachypithecus_francoisi	k141_1361237	28.8	91.18	0.55	296	3.20e-128	76.68	17.6	0.00e+00	85.44	7.88	0.00e+00	THE1C_7022_0__complete
Semnopithecus_schistaceus	k141_114437	28.8	91.18	0.83	293	8.17e-127	76.06	18.06	0.00e+00	13.16	85.72	inf	THE1C_7022_0__complete
Papio_anubis	CM001491.2	28.8	89.26	0.55	282	1.20e-121	74.62	19.82	0.00e+00	85.56	8.02	0.00e+00	THE1C_7022_0__complete
Colobus_angolensis	KN980163.1	28.8	87.6	0.55	270	4.99e-116	34.76	61.0	inf	83.94	9.9	0.00e+00	THE1C_7022_0__complete
Presbytis_comata	k141_1446544	28.8	90.63	0.55	292	2.42e-126	79.54	14.12	0.00e+00	13.76	85.1	inf	THE1C_7022_0__complete
Cercopithecus_petaurista	k141_1459972	28.8	90.08	0.83	285	4.63e-123	81.42	12.28	0.00e+00	13.18	85.86	inf	THE1C_7022_0__complete
Cercopithecus_hamlyni	k141_1021362	28.8	89.81	0.83	283	4.04e-122	82.24	10.88	0.00e+00	11.88	87.3	inf	THE1C_7022_0__complete
Colobus_polykomos	k141_1826554	28.8	82.09	9.09	230	2.91e-97	34.28	61.54	inf	83.86	9.88	0.00e+00	THE1C_7022_0__complete
Rhinopithecus_bieti	k119_154053	28.8	90.36	0.55	290	2.05e-125	79.28	14.7	0.00e+00	81.9	12.3	0.00e+00	THE1C_7022_0__complete
Allochrocebus_lhoesti	k141_2447391	28.8	89.81	0.83	283	4.05e-122	82.0	11.32	0.00e+00	14.18	84.42	inf	THE1C_7022_0__complete
Macaca_nemestrina	KQ004764.1	28.8	88.71	0.55	278	9.01e-120	79.16	15.0	0.00e+00	85.62	8.1	0.00e+00	THE1C_7022_0__complete
Macaca_nigra	k141_2783516	28.8	88.98	0.55	280	1.04e-120	78.12	16.1	0.00e+00	13.64	85.3	inf	THE1C_7022_0__complete
Piliocolobus_gordonorum	k141_319656	28.8	87.88	0.55	272	5.81e-117	32.42	63.86	inf	82.58	11.16	0.00e+00	THE1C_7022_0__complete
Trachypithecus_leucocephalus	k141_604200	28.8	91.18	0.55	296	3.19e-128	76.54	17.7	0.00e+00	84.3	9.46	0.00e+00	THE1C_7022_0__complete
Trachypithecus_pileatus	k141_2736481	28.8	90.63	0.55	292	2.40e-126	77.66	16.08	0.00e+00	85.56	7.88	0.00e+00	THE1C_7022_0__complete
Cercocebus_chrysogaster	k141_2518363	28.8	89.81	0.55	286	1.60e-123	77.4	16.68	0.00e+00	84.7	9.16	0.00e+00	THE1C_7022_0__complete
Papio_papio	k141_1218839	28.8	89.53	0.55	284	1.38e-122	78.94	15.1	0.00e+00	85.66	8.02	0.00e+00	THE1C_7022_0__complete
Trachypithecus_hatinhensis	k141_541560	28.8	90.63	0.55	292	2.40e-126	8.64	90.48	inf	85.5	8.06	0.00e+00	THE1C_7022_0__complete
Cercopithecus_lowei	k141_4042760	28.8	89.26	1.1	276	7.71e-119	72.96	21.06	0.00e+00	13.88	84.98	inf	THE1C_7022_0__complete
Trachypithecus_cristatus	k141_1145430	28.8	90.63	0.55	292	2.40e-126	74.8	19.28	0.00e+00	85.68	7.86	0.00e+00	THE1C_7022_0__complete
Miopithecus_ogouensis	k141_202921	28.8	89.26	0.83	279	3.06e-120	81.06	11.9	0.00e+00	14.02	84.92	inf	THE1C_7022_0__complete
Papio_cynocephalus	k141_2172641	28.8	89.53	0.55	284	1.38e-122	10.3	88.42	inf	85.72	8.02	0.00e+00	THE1C_7022_0__complete
Allochrocebus_solatus	k141_3410853	28.8	89.53	0.83	281	3.51e-121	81.54	11.88	0.00e+00	84.6	9.46	0.00e+00	THE1C_7022_0__complete
Macaca_assamensis	Contig54	28.8	88.98	0.55	280	1.04e-120	76.08	17.94	0.00e+00	85.68	8.04	0.00e+00	THE1C_7022_0__complete
Erythrocebus_patas	Contig71	28.8	89.81	0.83	283	4.01e-122	82.82	10.54	0.00e+00	85.52	8.5	0.00e+00	THE1C_7022_0__complete
Piliocolobus_tephrosceles	PDMG02000357.1	28.8	87.88	0.55	272	5.84e-117	33.6	62.54	inf	83.38	10.12	0.00e+00	THE1C_7022_0__complete
Colobus_guereza	LG05	28.8	82.37	9.09	232	3.32e-98	34.56	61.3	inf	83.44	10.28	0.00e+00	THE1C_7022_0__complete
Macaca_mulatta	NC_041754.1	28.8	88.98	0.55	280	1.05e-120	76.22	18.32	0.00e+00	85.62	8.16	0.00e+00	THE1C_7022_0__complete
Mandrillus_leucophaeus	scaffold871	28.8	88.98	0.55	280	1.05e-120	75.56	18.76	0.00e+00	83.64	10.54	0.00e+00	THE1C_7022_0__complete
Trachypithecus_melamera	k141_159386	28.8	90.36	0.55	290	2.02e-125	79.12	14.84	0.00e+00	13.48	85.4	inf	THE1C_7022_0__complete
Saguinus_midas	LG13	43.0	83.47	1.1	234	3.35e-99	70.98	19.22	0.00e+00	77.8	12.22	0.00e+00	THE1C_7022_0__complete
Alouatta_seniculus	k141_768457	43.0	84.57	0.83	245	2.37e-104	67.68	23.14	0.00e+00	12.12	86.32	inf	THE1C_7022_0__complete
Pithecia_mittermeieri	k141_1110815	43.0	84.02	0.83	241	1.82e-102	73.62	16.72	0.00e+00	81.66	8.5	0.00e+00	THE1C_7022_0__complete
Ateles_geoffroyi_a	k141_1202873	43.0	80.72	7.99	214	8.33e-90	70.92	19.96	0.00e+00	13.92	83.94	inf	THE1C_7022_0__complete
Alouatta_nigerrima	k141_981118	43.0	85.12	0.83	249	3.16e-106	67.8	23.12	0.00e+00	30.72	65.04	inf	THE1C_7022_0__complete
Ateles_geoffroyi_b	tarseq_2064	43.0	80.72	7.99	214	8.31e-90	29.16	66.02	inf	78.32	12.02	0.00e+00	THE1C_7022_0__complete
Plecturocebus_miltoni	k141_353126	43.0	82.64	0.83	231	8.86e-98	70.92	19.94	0.00e+00	12.96	85.06	inf	THE1C_7022_0__complete
Cebuella_pygmaea	k141_1075991	43.0	70.52	16.25	140	4.14e-55	71.64	18.62	0.00e+00	0.0	100.0	inf	THE1C_7022_0__complete
Cacajao_melanocephalus	k141_234368	43.0	83.47	1.1	234	3.49e-99	73.06	17.52	0.00e+00	81.56	8.08	0.00e+00	THE1C_7022_0__complete
Plecturocebus_dubius	k141_2781106	43.0	81.82	0.83	225	5.77e-95	72.64	18.06	0.00e+00	11.7	86.92	inf	THE1C_7022_0__complete
Plecturocebus_moloch	k141_1396129	43.0	82.09	0.83	227	6.66e-96	72.46	18.02	0.00e+00	12.84	85.54	inf	THE1C_7022_0__complete
Lagothrix_lagothricha	k141_907853	43.0	84.85	0.83	247	2.77e-105	71.92	18.54	0.00e+00	77.76	12.54	0.00e+00	THE1C_7022_0__complete
Leontopithecus_chrysomelas	k141_2563572	43.0	70.25	16.25	138	3.60e-54	57.72	34.32	6.95e-259	0.0	100.0	inf	THE1C_7022_0__complete
