species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
Cheracebus_lucifer	k141_398373	43.0	86.8	3.2	1093	0.00e+00	88.88	0.64	0.00e+00	79.74	9.98	0.00e+00	THE1C-int_6363_0__complete
Pithecia_chrysocephala	k141_1075309	43.0	87.39	2.03	1120	0.00e+00	89.78	0.42	0.00e+00	80.16	9.76	0.00e+00	THE1C-int_6363_0__complete
Leontocebus_illigeri	k141_1168796	43.0	87.97	1.11	1144	0.00e+00	83.22	6.22	0.00e+00	80.12	9.18	0.00e+00	THE1C-int_6363_0__complete
Ateles_marginatus	k141_1627199	43.0	88.56	1.05	1165	0.00e+00	89.3	0.72	0.00e+00	80.76	9.44	0.00e+00	THE1C-int_6363_0__complete
Chiropotes_israelita	k141_554978	43.0	87.06	2.68	1104	0.00e+00	89.04	0.56	0.00e+00	80.52	9.78	0.00e+00	THE1C-int_6363_0__complete
Alouatta_juara	k141_1675892	43.0	88.17	1.11	1150	0.00e+00	86.82	3.08	0.00e+00	80.04	10.14	0.00e+00	THE1C-int_6363_0__complete
Pithecia_albicans	k141_40886	43.0	87.39	2.22	1117	0.00e+00	52.4	40.98	5.93e-91	71.32	19.68	0.00e+00	THE1C-int_6363_0__complete
Cebus_olivaceus	k141_2002663	43.0	87.39	1.05	1129	0.00e+00	88.38	1.7	0.00e+00	10.86	87.74	inf	THE1C-int_6363_0__complete
Mico_humeralifer	k141_853552	43.0	87.58	1.11	1132	0.00e+00	86.68	2.06	0.00e+00	79.28	10.32	0.00e+00	THE1C-int_6363_0__complete
Aotus_azarae	k141_541100	43.0	87.12	1.5	1115	0.00e+00	87.92	2.26	0.00e+00	36.2	60.08	inf	THE1C-int_6363_0__complete
Plecturocebus_dubius	k141_2153943	43.0	87.45	2.09	1119	0.00e+00	88.46	1.26	0.00e+00	79.26	10.44	0.00e+00	THE1C-int_6363_0__complete
Plecturocebus_caligatus	k141_196078	43.0	87.52	2.09	1121	0.00e+00	88.22	1.46	0.00e+00	79.54	10.24	0.00e+00	THE1C-int_6363_0__complete
Pithecia_pithecia	tarseq_62	43.0	87.25	2.03	1116	0.00e+00	89.76	0.4	0.00e+00	80.08	9.96	0.00e+00	THE1C-int_6363_0__complete
Aotus_trivirgatus	k141_1552893	43.0	86.67	1.96	1101	0.00e+00	88.12	2.02	0.00e+00	36.16	60.04	inf	THE1C-int_6363_0__complete
Cacajao_calvus	k141_23577	43.0	87.06	2.88	1104	0.00e+00	89.56	0.4	0.00e+00	80.44	9.84	0.00e+00	THE1C-int_6363_0__complete
Ateles_paniscus	k141_458089	43.0	88.76	1.05	1171	0.00e+00	89.36	0.64	0.00e+00	80.92	9.44	0.00e+00	THE1C-int_6363_0__complete
Aotus_nancymaae	KZ198178.1	43.0	86.54	1.96	1097	0.00e+00	87.68	2.56	0.00e+00	80.94	9.1	0.00e+00	THE1C-int_6363_0__complete
Aotus_griseimembra	k141_1893271	43.0	86.67	1.96	1101	0.00e+00	87.72	2.1	0.00e+00	36.24	60.04	inf	THE1C-int_6363_0__complete
Plecturocebus_hoffmannsi	k141_3300289	43.0	87.58	2.09	1123	0.00e+00	88.6	1.14	0.00e+00	79.22	10.46	0.00e+00	THE1C-int_6363_0__complete
Plecturocebus_moloch	k141_2544405	43.0	87.65	2.09	1125	0.00e+00	88.24	1.22	0.00e+00	79.56	10.28	0.00e+00	THE1C-int_6363_0__complete
Saguinus_geoffroyi	k141_4081594	43.0	88.24	1.24	1146	0.00e+00	85.88	3.04	0.00e+00	80.04	9.4	0.00e+00	THE1C-int_6363_0__complete
hg38	chr1	0.0	100.0	0.0	675	1.26e-305	100.0	0.0	0.00e+00	100.0	0.0	0.00e+00	THE1C-int_7344_0__singleton
Pan_troglodytes	CM009238.2	6.4	98.96	0.0	661	4.53e-299	94.84	4.12	0.00e+00	97.62	0.52	0.00e+00	THE1C-int_7344_0__singleton
Pan_paniscus	CM003383.1	6.4	98.67	0.15	654	8.52e-296	94.44	4.48	0.00e+00	95.48	1.96	0.00e+00	THE1C-int_7344_0__singleton
Gorilla_beringei	k141_965731	8.6	97.19	0.89	631	5.20e-285	19.48	79.78	inf	92.32	4.4	0.00e+00	THE1C-int_7344_0__singleton
Gorilla_gorilla	LT578324.1	8.6	97.33	0.89	633	6.10e-286	93.54	4.32	0.00e+00	95.96	0.22	0.00e+00	THE1C-int_7344_0__singleton
Pongo_abelii	CM009262.2	15.2	94.22	0.59	591	3.00e-266	71.26	25.8	0.00e+00	91.44	3.04	0.00e+00	THE1C-int_7344_0__singleton
Pongo_pygmaeus	ctg117	15.2	94.67	0.44	600	1.78e-270	70.96	25.88	0.00e+00	91.56	3.06	0.00e+00	THE1C-int_7344_0__singleton
Nomascus_siki_b	tarseq_403	19.5	95.41	0.59	610	3.45e-275	71.2	25.4	0.00e+00	88.16	6.78	0.00e+00	THE1C-int_7344_0__singleton
Hylobates_agilis	k141_679290	19.5	80.0	17.78	405	4.90e-179	0.0	100.0	inf	87.96	7.14	0.00e+00	THE1C-int_7344_0__singleton
Nomascus_siki_a	k141_605795	19.5	95.41	0.59	610	3.46e-275	70.26	26.4	0.00e+00	91.06	3.12	0.00e+00	THE1C-int_7344_0__singleton
Hylobates_klossii	k141_162169	19.5	96.59	0.0	629	4.23e-284	70.96	25.44	0.00e+00	88.26	6.6	0.00e+00	THE1C-int_7344_0__singleton
Hoolock_leuconedys	ctg55	19.5	96.44	0.0	627	3.66e-283	70.14	26.48	0.00e+00	88.18	6.68	0.00e+00	THE1C-int_7344_0__singleton
Hylobates_abbotti	k141_807729	19.5	96.44	0.0	627	3.64e-283	70.76	25.96	0.00e+00	88.18	6.6	0.00e+00	THE1C-int_7344_0__singleton
Nomascus_annamensis	k141_1142172	19.5	95.41	0.59	610	3.46e-275	70.28	26.4	0.00e+00	35.78	62.5	inf	THE1C-int_7344_0__singleton
Nomascus_concolor	k141_609239	19.5	95.56	0.59	612	3.91e-276	36.48	61.66	inf	89.32	4.94	0.00e+00	THE1C-int_7344_0__singleton
Nomascus_gabriellae	k141_1310072	19.5	95.41	0.59	610	3.46e-275	71.12	25.64	0.00e+00	42.18	55.64	inf	THE1C-int_7344_0__singleton
Hylobates_pileatus_b	LG09	19.5	96.59	0.0	629	4.20e-284	71.22	25.44	0.00e+00	88.2	6.64	0.00e+00	THE1C-int_7344_0__singleton
Hylobates_muelleri	k141_272815	19.5	96.59	0.0	629	4.20e-284	71.42	25.18	0.00e+00	87.7	7.32	0.00e+00	THE1C-int_7344_0__singleton
Symphalangus_syndactylus	tarseq_507	19.5	96.89	0.0	633	5.71e-286	70.28	26.58	0.00e+00	91.16	3.4	0.00e+00	THE1C-int_7344_0__singleton
Hylobates_pileatus_a	tarseq_1695	19.5	96.44	0.0	627	3.67e-283	70.36	26.44	0.00e+00	87.92	7.28	0.00e+00	THE1C-int_7344_0__singleton
Semnopithecus_hypoleucos	k141_1821148	28.8	93.19	0.15	580	3.92e-261	70.64	24.3	0.00e+00	86.86	5.16	0.00e+00	THE1C-int_7344_0__singleton
Cercocebus_lunulatus	k141_2992293	28.8	94.22	0.15	594	1.09e-267	14.0	85.28	inf	87.72	4.58	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_geei	k141_1245870	28.8	92.59	0.15	572	2.23e-257	69.7	25.5	0.00e+00	85.98	6.3	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_francoisi	k141_1131948	28.8	92.74	0.15	574	2.57e-258	69.76	25.5	0.00e+00	83.38	8.76	0.00e+00	THE1C-int_7344_0__singleton
Mandrillus_sphinx	Contig106	28.8	93.78	0.15	588	6.99e-265	69.54	25.62	0.00e+00	86.82	5.38	0.00e+00	THE1C-int_7344_0__singleton
Rhinopithecus_roxellana	NC_044560.1	28.8	93.78	0.15	588	7.06e-265	69.6	25.62	0.00e+00	86.74	5.26	0.00e+00	THE1C-int_7344_0__singleton
Cercocebus_atys	KQ012586.1	28.8	93.93	0.15	590	8.15e-266	71.56	23.36	0.00e+00	87.74	4.54	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_cristatus	k141_992507	28.8	92.74	0.15	574	2.57e-258	70.14	25.12	0.00e+00	19.28	79.22	inf	THE1C-int_7344_0__singleton
Cercopithecus_hamlyni	k141_762380	28.8	93.63	0.15	586	6.09e-264	69.92	25.0	0.00e+00	87.46	4.66	0.00e+00	THE1C-int_7344_0__singleton
Piliocolobus_kirkii	k141_196478	28.8	92.74	0.3	571	6.59e-257	69.32	26.06	0.00e+00	87.36	4.64	0.00e+00	THE1C-int_7344_0__singleton
Piliocolobus_gordonorum	k141_1421095	28.8	92.59	0.3	569	5.72e-256	71.98	23.02	0.00e+00	87.24	4.72	0.00e+00	THE1C-int_7344_0__singleton
Theropithecus_gelada	CM009950.1	28.8	93.78	0.15	588	7.14e-265	70.38	24.64	0.00e+00	86.82	5.42	0.00e+00	THE1C-int_7344_0__singleton
Semnopithecus_schistaceus	k141_627973	28.8	93.19	0.15	580	3.94e-261	69.7	25.5	0.00e+00	86.64	5.56	0.00e+00	THE1C-int_7344_0__singleton
Cercopithecus_nictitans	k141_1671580	28.8	93.48	0.44	581	1.34e-261	70.2	24.66	0.00e+00	87.5	4.54	0.00e+00	THE1C-int_7344_0__singleton
Presbytis_mitrata	k141_577363	28.8	93.04	0.15	578	3.44e-260	69.46	25.66	0.00e+00	86.84	5.18	0.00e+00	THE1C-int_7344_0__singleton
Papio_hamadryas	Contig73	28.8	94.22	0.15	594	1.08e-267	72.42	22.52	0.00e+00	87.62	4.48	0.00e+00	THE1C-int_7344_0__singleton
Papio_anubis	CM001491.2	28.8	94.22	0.15	594	1.09e-267	69.7	25.36	0.00e+00	87.42	4.76	0.00e+00	THE1C-int_7344_0__singleton
Macaca_thibetana	k99_564207	28.8	93.93	0.15	590	7.82e-266	69.84	25.36	0.00e+00	87.38	4.88	0.00e+00	THE1C-int_7344_0__singleton
Cercopithecus_ascanius	k141_1687054	28.8	93.48	0.44	581	1.33e-261	69.52	25.36	0.00e+00	87.52	4.54	0.00e+00	THE1C-int_7344_0__singleton
Nasalis_larvatus	k141_1054526	28.8	93.78	0.15	588	7.02e-265	71.8	23.0	0.00e+00	87.06	5.52	0.00e+00	THE1C-int_7344_0__singleton
Colobus_angolensis	KN980163.1	28.8	92.59	0.15	572	2.22e-257	70.82	24.26	0.00e+00	87.34	4.66	0.00e+00	THE1C-int_7344_0__singleton
Macaca_silenus	Contig66	28.8	93.78	0.3	585	1.80e-263	70.16	24.98	0.00e+00	87.56	4.5	0.00e+00	THE1C-int_7344_0__singleton
Papio_cynocephalus	k141_1982543	28.8	94.37	0.15	596	1.25e-268	28.48	69.66	inf	87.5	4.48	0.00e+00	THE1C-int_7344_0__singleton
Macaca_fuscata	k119_1296859	28.8	94.07	0.15	592	9.28e-267	70.32	24.98	0.00e+00	87.44	4.68	0.00e+00	THE1C-int_7344_0__singleton
Colobus_polykomos	k141_1620975	28.8	93.63	0.15	586	6.06e-264	69.52	25.6	0.00e+00	86.96	5.12	0.00e+00	THE1C-int_7344_0__singleton
Cercopithecus_lowei	k141_2129241	28.8	93.63	0.15	586	6.06e-264	69.6	25.44	0.00e+00	87.5	4.6	0.00e+00	THE1C-int_7344_0__singleton
Semnopithecus_priam	k141_138716	28.8	93.04	0.15	578	3.41e-260	70.62	24.32	0.00e+00	86.56	5.4	0.00e+00	THE1C-int_7344_0__singleton
Allochrocebus_preussi	k141_421222	28.8	93.78	0.15	588	7.05e-265	70.1	25.02	0.00e+00	86.98	5.28	0.00e+00	THE1C-int_7344_0__singleton
Macaca_tonkeana	k141_1665900	28.8	93.93	0.15	590	8.16e-266	70.44	24.6	0.00e+00	87.44	4.82	0.00e+00	THE1C-int_7344_0__singleton
Cercopithecus_petaurista	k141_1798688	28.8	93.33	0.44	579	1.16e-260	69.54	25.46	0.00e+00	87.46	4.56	0.00e+00	THE1C-int_7344_0__singleton
Semnopithecus_johnii	k141_1026997	28.8	93.33	0.15	582	4.55e-262	69.6	25.5	0.00e+00	86.54	5.56	0.00e+00	THE1C-int_7344_0__singleton
Rhinopithecus_strykeri	ctg47	28.8	93.78	0.15	588	6.91e-265	70.74	24.38	0.00e+00	85.54	6.82	0.00e+00	THE1C-int_7344_0__singleton
Cercopithecus_pogonias	k141_1686443	28.8	93.04	0.15	578	3.43e-260	70.12	24.76	0.00e+00	87.54	4.66	0.00e+00	THE1C-int_7344_0__singleton
Macaca_maura	k141_2572746	28.8	94.07	0.15	592	9.40e-267	70.1	24.98	0.00e+00	87.3	5.04	0.00e+00	THE1C-int_7344_0__singleton
Macaca_leonina	k141_413575	28.8	93.93	0.3	587	2.08e-264	70.52	24.6	0.00e+00	87.72	4.48	0.00e+00	THE1C-int_7344_0__singleton
Cercopithecus_neglectus	k141_3008684	28.8	93.78	0.15	588	7.04e-265	70.14	24.76	0.00e+00	87.06	5.06	0.00e+00	THE1C-int_7344_0__singleton
Macaca_nigra	k141_573344	28.8	94.07	0.15	592	9.40e-267	70.12	24.98	0.00e+00	87.88	4.48	0.00e+00	THE1C-int_7344_0__singleton
Allochrocebus_solatus	k141_2667698	28.8	93.48	0.15	584	5.29e-263	69.68	25.46	0.00e+00	87.0	5.26	0.00e+00	THE1C-int_7344_0__singleton
Cercopithecus_diana	k141_2641803	28.8	93.48	0.3	581	1.34e-261	69.6	25.44	0.00e+00	86.8	5.34	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_germaini	k141_858285	28.8	92.59	0.15	572	2.23e-257	70.58	24.5	0.00e+00	83.74	8.5	0.00e+00	THE1C-int_7344_0__singleton
Chlorocebus_aethiops	ctg184	28.8	93.78	0.15	588	7.02e-265	69.98	25.08	0.00e+00	86.2	6.26	0.00e+00	THE1C-int_7344_0__singleton
Macaca_radiata	k141_1805359	28.8	94.07	0.15	592	9.43e-267	69.72	25.46	0.00e+00	87.46	4.82	0.00e+00	THE1C-int_7344_0__singleton
Cercopithecus_albogularis	ctg157	28.8	93.48	0.44	581	1.34e-261	70.24	24.62	0.00e+00	87.66	4.54	0.00e+00	THE1C-int_7344_0__singleton
Macaca_cyclopis	k119_56097	28.8	94.07	0.15	592	9.27e-267	70.12	25.04	0.00e+00	87.76	4.48	0.00e+00	THE1C-int_7344_0__singleton
Cercocebus_torquatus	k141_1768681	28.8	94.07	0.15	592	9.44e-267	70.46	24.68	0.00e+00	87.58	4.58	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_crepusculus	k141_1021403	28.8	92.74	0.15	574	2.57e-258	69.7	25.54	0.00e+00	82.86	9.58	0.00e+00	THE1C-int_7344_0__singleton
Macaca_fascicularis	k141_1510905	28.8	94.07	0.15	592	9.44e-267	70.5	24.62	0.00e+00	87.74	4.48	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_leucocephalus	k141_623565	28.8	92.74	0.15	574	2.56e-258	70.8	24.26	0.00e+00	83.34	8.76	0.00e+00	THE1C-int_7344_0__singleton
Pygathrix_nigripes_a	k141_1497678	28.8	93.93	0.15	590	8.08e-266	69.84	24.98	0.00e+00	86.76	5.34	0.00e+00	THE1C-int_7344_0__singleton
Presbytis_comata	k141_1214000	28.8	93.04	0.15	578	3.44e-260	69.58	25.58	0.00e+00	86.84	5.2	0.00e+00	THE1C-int_7344_0__singleton
Allochrocebus_lhoesti	k141_1953797	28.8	93.63	0.15	586	6.11e-264	69.7	25.46	0.00e+00	86.32	6.28	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_hatinhensis	k141_588214	28.8	92.74	0.15	574	2.57e-258	70.1	25.16	0.00e+00	83.46	8.76	0.00e+00	THE1C-int_7344_0__singleton
Piliocolobus_badius	k141_1091711	28.8	92.44	0.3	567	4.95e-255	70.22	24.82	0.00e+00	87.58	4.62	0.00e+00	THE1C-int_7344_0__singleton
Chlorocebus_sabaeus	CM001961.2	28.8	93.63	0.15	586	6.13e-264	70.12	25.08	0.00e+00	87.1	5.22	0.00e+00	THE1C-int_7344_0__singleton
Macaca_siberu	k141_461408	28.8	93.63	0.3	583	1.57e-262	69.8	25.36	0.00e+00	87.7	4.62	0.00e+00	THE1C-int_7344_0__singleton
Allenopithecus_nigroviridis	k141_2554182	28.8	94.37	0.15	596	1.25e-268	71.8	23.2	0.00e+00	87.08	5.42	0.00e+00	THE1C-int_7344_0__singleton
Cercocebus_chrysogaster	k141_13600	28.8	94.07	0.15	592	9.44e-267	70.02	25.06	0.00e+00	87.72	4.52	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_obscurus	k141_1279495	28.8	92.89	0.15	576	2.96e-259	69.74	25.5	0.00e+00	83.66	8.54	0.00e+00	THE1C-int_7344_0__singleton
Cercopithecus_cephus	k141_237214	28.8	93.48	0.44	581	1.33e-261	69.7	25.32	0.00e+00	87.52	4.6	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_pileatus	k141_2484763	28.8	92.74	0.15	574	2.56e-258	20.24	78.38	inf	85.98	6.3	0.00e+00	THE1C-int_7344_0__singleton
Piliocolobus_tephrosceles	PDMG02000357.1	28.8	92.0	0.74	561	3.25e-252	69.28	26.06	0.00e+00	87.6	4.62	0.00e+00	THE1C-int_7344_0__singleton
Macaca_nemestrina	KQ004764.1	28.8	93.78	0.3	585	1.81e-263	70.4	24.66	0.00e+00	87.68	4.52	0.00e+00	THE1C-int_7344_0__singleton
Cercopithecus_roloway	k141_2596930	28.8	66.37	20.3	209	4.08e-87	69.64	25.3	0.00e+00	0.0	100.0	inf	THE1C-int_7344_0__singleton
Mandrillus_leucophaeus	scaffold871	28.8	93.63	0.15	586	6.18e-264	71.14	23.78	0.00e+00	87.3	4.92	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_melamera	k141_726971	28.8	92.59	0.15	572	2.16e-257	2.38	97.44	inf	83.74	8.5	0.00e+00	THE1C-int_7344_0__singleton
Macaca_arctoides	k141_1301245	28.8	93.48	0.74	581	1.36e-261	70.16	24.98	0.00e+00	87.42	4.82	0.00e+00	THE1C-int_7344_0__singleton
Macaca_assamensis	Contig54	28.8	94.07	0.15	592	9.41e-267	70.1	25.02	0.00e+00	87.54	4.72	0.00e+00	THE1C-int_7344_0__singleton
Pygathrix_cinerea	k141_1857984	28.8	93.48	0.15	584	5.28e-263	70.02	24.8	0.00e+00	86.76	5.34	0.00e+00	THE1C-int_7344_0__singleton
Cercopithecus_mona	ctg60	28.8	93.33	0.15	582	4.52e-262	69.64	25.28	0.00e+00	87.56	4.62	0.00e+00	THE1C-int_7344_0__singleton
Papio_kindae	k141_5577821	28.8	93.93	0.44	587	2.08e-264	28.34	69.8	inf	87.68	4.48	0.00e+00	THE1C-int_7344_0__singleton
Rhinopithecus_bieti	k119_101254	28.8	93.78	0.15	588	6.86e-265	70.42	24.76	0.00e+00	86.2	5.94	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_phayrei	ctg233	28.8	92.44	0.15	570	1.92e-256	69.72	25.5	0.00e+00	83.28	8.92	0.00e+00	THE1C-int_7344_0__singleton
Papio_papio	k141_3448621	28.8	93.63	0.15	586	6.14e-264	28.38	69.68	inf	87.58	4.52	0.00e+00	THE1C-int_7344_0__singleton
Semnopithecus_entellus	k141_1016307	28.8	93.04	0.15	578	3.41e-260	70.74	24.26	0.00e+00	86.62	5.56	0.00e+00	THE1C-int_7344_0__singleton
Lophocebus_aterrimus	ctg386	28.8	94.07	0.15	592	9.46e-267	70.26	24.64	0.00e+00	86.86	5.18	0.00e+00	THE1C-int_7344_0__singleton
Semnopithecus_vetulus	k141_594135	28.8	92.89	0.15	576	2.96e-259	69.12	25.94	0.00e+00	83.56	8.52	0.00e+00	THE1C-int_7344_0__singleton
Macaca_mulatta	NC_041754.1	28.8	93.04	0.44	575	8.94e-259	69.72	25.46	0.00e+00	87.78	4.48	0.00e+00	THE1C-int_7344_0__singleton
Miopithecus_ogouensis	k141_169268	28.8	93.63	0.15	586	6.14e-264	69.88	25.06	0.00e+00	87.22	5.16	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_auratus	k141_1194036	28.8	92.74	0.15	574	2.57e-258	69.84	25.5	0.00e+00	83.74	8.5	0.00e+00	THE1C-int_7344_0__singleton
Trachypithecus_laotum	k141_483132	28.8	92.59	0.15	572	2.23e-257	71.14	23.92	0.00e+00	83.42	8.76	0.00e+00	THE1C-int_7344_0__singleton
Colobus_guereza	LG05	28.8	93.48	0.15	584	5.21e-263	69.5	25.6	0.00e+00	87.14	4.82	0.00e+00	THE1C-int_7344_0__singleton
Papio_ursinus	k141_1836233	28.8	94.07	0.15	592	9.39e-267	28.26	69.86	inf	87.56	4.48	0.00e+00	THE1C-int_7344_0__singleton
Chlorocebus_pygerythrus	k141_2622239	28.8	93.19	0.15	580	3.99e-261	69.9	25.08	0.00e+00	87.16	5.22	0.00e+00	THE1C-int_7344_0__singleton
Erythrocebus_patas	Contig71	28.8	93.78	0.3	585	1.78e-263	69.3	25.92	0.00e+00	86.54	5.84	0.00e+00	THE1C-int_7344_0__singleton
Pygathrix_nigripes_b	ctg150	28.8	93.93	0.15	590	8.00e-266	70.06	24.8	0.00e+00	86.82	5.3	0.00e+00	THE1C-int_7344_0__singleton
Mico_schneideri	k141_1282295	43.0	84.15	5.04	449	9.56e-200	23.62	73.3	inf	81.56	7.36	0.00e+00	THE1C-int_7344_0__singleton
Cebus_olivaceus	k141_950332	43.0	85.33	4.0	468	1.20e-208	63.38	28.52	0.00e+00	83.1	5.5	0.00e+00	THE1C-int_7344_0__singleton
Lagothrix_lagothricha	k141_770038	43.0	86.67	3.85	489	1.71e-218	64.44	27.24	0.00e+00	83.12	5.74	0.00e+00	THE1C-int_7344_0__singleton
Saguinus_geoffroyi	k141_2283313	43.0	85.63	5.04	469	4.02e-209	17.5	79.78	inf	81.82	6.66	0.00e+00	THE1C-int_7344_0__singleton
Leontopithecus_rosalia	k141_484176	43.0	85.04	5.04	461	2.26e-205	61.68	29.96	0.00e+00	82.06	5.98	0.00e+00	THE1C-int_7344_0__singleton
Callithrix_jacchus	pat_scaffold_6	43.0	84.74	5.04	457	1.62e-203	61.5	30.56	0.00e+00	81.56	7.36	0.00e+00	THE1C-int_7344_0__singleton
Pithecia_pissinattii	k141_444001	43.0	85.33	4.15	465	3.11e-207	68.0	22.64	0.00e+00	82.44	6.34	0.00e+00	THE1C-int_7344_0__singleton
Plecturocebus_grovesi	k141_805501	43.0	85.78	4.15	471	4.73e-210	64.84	26.76	0.00e+00	9.7	88.98	inf	THE1C-int_7344_0__singleton
Plecturocebus_bernhardi	k141_2218022	43.0	85.78	4.15	471	4.73e-210	64.98	26.66	0.00e+00	74.24	16.68	0.00e+00	THE1C-int_7344_0__singleton
Saguinus_mystax	k141_234076	43.0	85.93	5.04	473	5.34e-211	64.12	27.2	0.00e+00	80.96	7.54	0.00e+00	THE1C-int_7344_0__singleton
Aotus_azarae	k141_2288748	43.0	86.22	4.15	477	7.19e-213	63.48	28.68	0.00e+00	83.72	5.36	0.00e+00	THE1C-int_7344_0__singleton
Plecturocebus_miltoni	k141_647578	43.0	86.81	4.15	485	1.28e-216	65.34	26.36	0.00e+00	10.02	88.74	inf	THE1C-int_7344_0__singleton
Sapajus_apella	ctg96	43.0	85.48	4.0	470	1.38e-209	62.96	28.76	0.00e+00	81.7	7.06	0.00e+00	THE1C-int_7344_0__singleton
Saimiri_macrodon	k141_1870574	43.0	72.44	19.26	297	1.88e-128	64.08	26.96	0.00e+00	77.34	11.46	0.00e+00	THE1C-int_7344_0__singleton
Alouatta_palliata	k141_1700319	43.0	86.37	4.3	479	8.30e-214	19.88	77.64	inf	80.28	8.72	0.00e+00	THE1C-int_7344_0__singleton
Plecturocebus_caligatus	k141_1769893	43.0	85.63	4.15	469	4.10e-209	64.98	26.64	0.00e+00	82.5	6.12	0.00e+00	THE1C-int_7344_0__singleton
Cheracebus_lugens	k141_340065	43.0	85.93	4.15	473	5.47e-211	40.54	54.06	inf	83.24	5.56	0.00e+00	THE1C-int_7344_0__singleton
Alouatta_juara	k141_1898939	43.0	86.67	4.15	486	4.31e-217	65.0	26.62	0.00e+00	80.9	8.06	0.00e+00	THE1C-int_7344_0__singleton
Cacajao_hosomi	k141_1130875	43.0	85.63	4.15	469	4.13e-209	67.7	23.02	0.00e+00	80.42	9.0	0.00e+00	THE1C-int_7344_0__singleton
Cacajao_ayresi	k141_841286	43.0	85.78	4.15	471	4.76e-210	67.62	23.02	0.00e+00	80.68	8.68	0.00e+00	THE1C-int_7344_0__singleton
Cacajao_calvus	k141_968642	43.0	85.63	4.15	469	4.13e-209	67.62	23.04	0.00e+00	80.36	8.98	0.00e+00	THE1C-int_7344_0__singleton
Saguinus_inustus	k141_2756334	43.0	85.78	5.04	471	4.63e-210	62.24	29.48	0.00e+00	79.96	8.48	0.00e+00	THE1C-int_7344_0__singleton
Ateles_belzebuth	k141_517777	43.0	84.44	6.37	456	5.13e-203	2.64	97.22	inf	81.12	8.5	0.00e+00	THE1C-int_7344_0__singleton
Aotus_griseimembra	k141_1397154	43.0	86.52	4.15	481	9.56e-215	64.46	27.6	0.00e+00	83.64	5.46	0.00e+00	THE1C-int_7344_0__singleton
Saguinus_midas	LG13	43.0	86.07	5.04	475	6.08e-212	62.7	28.76	0.00e+00	80.44	8.18	0.00e+00	THE1C-int_7344_0__singleton
Mico_argentatus	k141_1364239	43.0	84.44	5.04	453	1.27e-201	23.62	73.3	inf	81.56	7.36	0.00e+00	THE1C-int_7344_0__singleton
Alouatta_macconnelli	k141_625701	43.0	86.52	4.15	484	3.73e-216	64.78	26.96	0.00e+00	76.58	13.58	0.00e+00	THE1C-int_7344_0__singleton
Cebus_albifrons	Contig46	43.0	85.78	4.0	474	1.82e-211	63.36	28.52	0.00e+00	83.08	5.5	0.00e+00	THE1C-int_7344_0__singleton
Alouatta_puruensis	k141_540258	43.0	86.52	4.15	484	3.74e-216	64.96	26.62	0.00e+00	80.64	8.08	0.00e+00	THE1C-int_7344_0__singleton
Ateles_paniscus	k141_1256737	43.0	84.44	6.37	456	5.13e-203	2.64	97.22	inf	81.14	8.5	0.00e+00	THE1C-int_7344_0__singleton
Callithrix_geoffroyi	k119_770613	43.0	83.7	5.04	443	6.14e-197	61.7	30.26	0.00e+00	81.42	7.36	0.00e+00	THE1C-int_7344_0__singleton
Saimiri_boliviensis	NW_024100927.1	43.0	72.44	19.26	297	1.89e-128	63.92	27.12	0.00e+00	77.0	11.8	0.00e+00	THE1C-int_7344_0__singleton
Mico_humeralifer	k141_488470	43.0	84.15	5.04	449	9.57e-200	63.28	28.68	0.00e+00	81.62	7.34	0.00e+00	THE1C-int_7344_0__singleton
Plecturocebus_cinerascens	k141_266819	43.0	86.81	4.15	485	1.28e-216	64.92	26.74	0.00e+00	10.0	88.74	inf	THE1C-int_7344_0__singleton
Saguinus_bicolor	k141_920231	43.0	85.63	5.33	466	1.03e-207	63.82	27.44	0.00e+00	81.26	7.24	0.00e+00	THE1C-int_7344_0__singleton
Saimiri_oerstedii	k141_883366	43.0	72.59	19.26	299	2.17e-129	63.92	27.1	0.00e+00	76.52	12.46	0.00e+00	THE1C-int_7344_0__singleton
Callibella_humilis	k141_2400731	43.0	84.44	5.04	453	1.27e-201	63.48	28.54	0.00e+00	80.98	7.86	0.00e+00	THE1C-int_7344_0__singleton
Ateles_marginatus	k141_1848742	43.0	84.3	6.37	454	4.44e-202	2.62	97.24	inf	81.14	8.54	0.00e+00	THE1C-int_7344_0__singleton
Cheracebus_regulus	k141_1598009	43.0	86.37	4.15	479	8.38e-214	64.5	27.18	0.00e+00	83.3	5.52	0.00e+00	THE1C-int_7344_0__singleton
